country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,湖南省,怀化市,溆浦县,431224,0745,110.594419,27.908869,8
中华人民共和国,湖南省,怀化市,会同县,431225,0745,109.734724,26.887156,7
中华人民共和国,湖南省,怀化市,洪江市,431281,0745,109.836475,27.209385,7
中华人民共和国,湖南省,怀化市,新晃侗族自治县,431227,0745,109.174808,27.352094,4
中华人民共和国,湖南省,怀化市,靖州苗族侗族自治县,431229,0745,109.696249,26.575111,5
中华人民共和国,湖南省,怀化市,鹤城区,431202,0745,110.040099,27.578581,25
中华人民共和国,湖南省,怀化市,中方县,431221,0745,109.945436,27.440554,3
中华人民共和国,湖南省,怀化市,沅陵县,431222,0745,110.393782,28.452103,10
中华人民共和国,湖南省,怀化市,芷江侗族自治县,431228,0745,109.684696,27.443429,3
中华人民共和国,湖南省,怀化市,麻阳苗族自治县,431226,0745,109.817703,27.857666,5
中华人民共和国,湖南省,湘西土家族苗族自治州,永顺县,433127,0743,109.857142,28.979819,3
中华人民共和国,湖南省,湘西土家族苗族自治州,保靖县,433125,0743,109.660433,28.699939,2
中华人民共和国,湖南省,湘西土家族苗族自治州,泸溪县,433122,0743,110.219619,28.216109,3
中华人民共和国,湖南省,湘西土家族苗族自治州,古丈县,433126,0743,109.95072,28.616971,0
中华人民共和国,湖南省,湘西土家族苗族自治州,龙山县,433130,0743,109.443974,29.457623,8
中华人民共和国,湖南省,湘西土家族苗族自治州,凤凰县,433123,0743,109.580815,27.957441,4
中华人民共和国,湖南省,湘西土家族苗族自治州,花垣县,433124,0743,109.482378,28.57191,3
中华人民共和国,湖南省,湘西土家族苗族自治州,吉首市,433101,0743,109.698348,28.261948,25
中华人民共和国,湖南省,益阳市,南县,430921,0737,112.396323,29.362396,6
中华人民共和国,湖南省,益阳市,沅江市,430981,0737,112.354657,28.845755,10
中华人民共和国,湖南省,益阳市,赫山区,430903,0737,112.373895,28.58011,24
中华人民共和国,湖南省,益阳市,安化县,430923,0737,111.213296,28.374223,14
中华人民共和国,湖南省,益阳市,桃江县,430922,0737,112.156432,28.518215,7
中华人民共和国,湖南省,益阳市,资阳区,430902,0737,112.324286,28.59149,3
中华人民共和国,湖南省,张家界市,永定区,430802,0744,110.537379,29.119662,23
中华人民共和国,湖南省,张家界市,桑植县,430822,0744,110.204804,29.414112,8
中华人民共和国,湖南省,张家界市,武陵源区,430811,0744,110.550309,29.345721,0
中华人民共和国,湖南省,张家界市,慈利县,430821,0744,111.139424,29.430429,11
中华人民共和国,湖南省,株洲市,荷塘区,430202,0733,113.173169,27.856314,6
中华人民共和国,湖南省,株洲市,攸县,430223,0733,113.397152,27.01516,11
中华人民共和国,湖南省,株洲市,天元区,430211,0733,113.082227,27.826738,14
中华人民共和国,湖南省,株洲市,石峰区,430204,0733,113.117763,27.875513,9
中华人民共和国,湖南省,株洲市,茶陵县,430224,0733,113.537907,26.777957,4
中华人民共和国,湖南省,株洲市,炎陵县,430225,0733,113.772665,26.489847,6
中华人民共和国,湖南省,株洲市,醴陵市,430281,0733,113.497119,27.6457,18
中华人民共和国,湖南省,株洲市,芦淞区,430203,0733,113.153455,27.785198,25
中华人民共和国,湖南省,株洲市,渌口区,430212,0733,113.143832,27.699361,5
中华人民共和国,湖南省,娄底市,冷水江市,431381,0738,111.459199,27.656017,9
中华人民共和国,湖南省,娄底市,新化县,431322,0738,111.327674,27.725416,14
中华人民共和国,湖南省,娄底市,娄星区,431302,0738,112.001922,27.730208,22
中华人民共和国,湖南省,娄底市,双峰县,431321,0738,112.174265,27.457996,13
中华人民共和国,湖南省,娄底市,涟源市,431382,0738,111.663837,27.693813,13
中华人民共和国,湖南省,郴州市,苏仙区,431003,0735,113.042364,25.799624,6
中华人民共和国,湖南省,郴州市,汝城县,431026,0735,113.685193,25.533024,7
中华人民共和国,湖南省,郴州市,宜章县,431022,0735,112.948806,25.40059,7
中华人民共和国,湖南省,郴州市,安仁县,431028,0735,113.269703,26.708569,10
中华人民共和国,湖南省,郴州市,资兴市,431081,0735,113.235841,25.977226,8
中华人民共和国,湖南省,郴州市,桂东县,431027,0735,113.944792,26.077609,2
中华人民共和国,湖南省,郴州市,北湖区,431002,0735,113.010606,25.784632,25
中华人民共和国,湖南省,郴州市,临武县,431025,0735,112.563833,25.276459,6
中华人民共和国,湖南省,郴州市,桂阳县,431021,0735,112.733804,25.75382,11
中华人民共和国,湖南省,郴州市,嘉禾县,431024,0735,112.379216,25.616025,1
中华人民共和国,湖南省,郴州市,永兴县,431023,0735,113.116587,26.127155,7
中华人民共和国,湖南省,永州市,冷水滩区,431103,0746,111.592373,26.461313,25
中华人民共和国,湖南省,永州市,零陵区,431102,0746,111.629806,26.222278,16
中华人民共和国,湖南省,永州市,新田县,431128,0746,112.203396,25.903965,3
中华人民共和国,湖南省,永州市,宁远县,431126,0746,111.945925,25.570817,10
中华人民共和国,湖南省,永州市,双牌县,431123,0746,111.659967,25.961909,4
中华人民共和国,湖南省,永州市,道县,431124,0746,111.600866,25.526282,3
中华人民共和国,湖南省,永州市,祁阳市,431181,0746,111.840253,26.580292,10
中华人民共和国,湖南省,永州市,蓝山县,431127,0746,112.195842,25.369575,2
中华人民共和国,湖南省,永州市,江永县,431125,0746,111.343543,25.274461,2
中华人民共和国,湖南省,永州市,东安县,431122,0746,111.315893,26.392173,12
中华人民共和国,湖南省,永州市,江华瑶族自治县,431129,0746,111.57951,25.185257,6
中华人民共和国,湖南省,衡阳市,衡阳县,430421,0734,112.370649,26.970258,13
中华人民共和国,湖南省,衡阳市,南岳区,430412,0734,112.737678,27.231846,1
中华人民共和国,湖南省,衡阳市,珠晖区,430405,0734,112.620653,26.894796,11
中华人民共和国,湖南省,衡阳市,石鼓区,430407,0734,112.597937,26.944257,9
中华人民共和国,湖南省,衡阳市,常宁市,430482,0734,112.399894,26.421717,7
中华人民共和国,湖南省,衡阳市,衡东县,430424,0734,112.953113,27.081086,5
中华人民共和国,湖南省,衡阳市,衡南县,430422,0734,112.677572,26.739665,5
中华人民共和国,湖南省,衡阳市,蒸湘区,430408,0734,112.567333,26.912388,15
中华人民共和国,湖南省,衡阳市,雁峰区,430406,0734,112.613914,26.840335,9
中华人民共和国,湖南省,衡阳市,耒阳市,430481,0734,112.859806,26.422149,11
中华人民共和国,湖南省,衡阳市,祁东县,430426,0734,112.090319,26.799284,3
中华人民共和国,湖南省,衡阳市,衡山县,430423,0734,112.868361,27.230225,6
中华人民共和国,湖南省,常德市,澧县,430723,0736,111.758806,29.633138,14
中华人民共和国,湖南省,常德市,津市市,430781,0736,111.877957,29.606512,3
中华人民共和国,湖南省,常德市,临澧县,430724,0736,111.647547,29.440813,6
中华人民共和国,湖南省,常德市,石门县,430726,0736,111.380056,29.584344,5
中华人民共和国,湖南省,常德市,鼎城区,430703,0736,111.679896,29.017596,15
中华人民共和国,湖南省,常德市,武陵区,430702,0736,111.683043,29.055332,25
中华人民共和国,湖南省,常德市,桃源县,430725,0736,111.488985,28.90232,12
中华人民共和国,湖南省,常德市,汉寿县,430722,0736,111.970725,28.906063,17
中华人民共和国,湖南省,常德市,安乡县,430721,0736,112.171107,29.41131,5
中华人民共和国,湖南省,邵阳市,双清区,430502,0739,111.496946,27.232286,11
中华人民共和国,湖南省,邵阳市,大祥区,430503,0739,111.438892,27.222078,3
中华人民共和国,湖南省,邵阳市,绥宁县,430527,0739,110.155532,26.582027,0
中华人民共和国,湖南省,邵阳市,北塔区,430511,0739,111.451988,27.246244,0
中华人民共和国,湖南省,邵阳市,城步苗族自治县,430529,0739,110.322239,26.390598,4
中华人民共和国,湖南省,邵阳市,隆回县,430524,0739,111.032437,27.113978,11
中华人民共和国,湖南省,邵阳市,洞口县,430525,0739,110.575962,27.060274,3
中华人民共和国,湖南省,邵阳市,新邵县,430522,0739,111.458656,27.320917,6
中华人民共和国,湖南省,邵阳市,邵东市,430582,0739,111.744268,27.259812,5
中华人民共和国,湖南省,邵阳市,新宁县,430528,0739,110.857294,26.432913,6
中华人民共和国,湖南省,邵阳市,邵阳县,430523,0739,111.273872,26.990785,17
中华人民共和国,湖南省,邵阳市,武冈市,430581,0739,110.632286,26.727414,9
中华人民共和国,湖南省,湘潭市,岳塘区,430304,0732,112.969444,27.872013,16
中华人民共和国,湖南省,湘潭市,雨湖区,430302,0732,112.907334,27.856115,21
中华人民共和国,湖南省,湘潭市,韶山市,430382,0732,112.525364,27.914796,1
中华人民共和国,湖南省,湘潭市,湘潭县,430321,0732,112.950767,27.779669,11
中华人民共和国,湖南省,湘潭市,湘乡市,430381,0732,112.550268,27.718655,15
中华人民共和国,湖南省,长沙市,岳麓区,430104,0731,112.930116,28.234202,25
中华人民共和国,湖南省,长沙市,浏阳市,430181,0731,113.64328,28.163866,25
中华人民共和国,湖南省,长沙市,宁乡市,430182,0731,112.551887,28.277709,25
中华人民共和国,湖南省,长沙市,芙蓉区,430102,0731,113.032605,28.185351,25
中华人民共和国,湖南省,长沙市,开福区,430105,0731,112.985284,28.257286,25
中华人民共和国,湖南省,长沙市,雨花区,430111,0731,113.03853,28.135795,25
中华人民共和国,湖南省,长沙市,天心区,430103,0731,112.98978,28.114544,25
中华人民共和国,湖南省,长沙市,望城区,430112,0731,112.83125,28.353221,25
中华人民共和国,湖南省,长沙市,长沙县,430121,0731,113.080555,28.246821,25
中华人民共和国,海南省,屯昌县,西昌镇,469022,1892,109.953863,19.41544,6
中华人民共和国,海南省,屯昌县,南吕镇,469022,1892,110.042989,19.268166,6
中华人民共和国,海南省,屯昌县,坡心镇,469022,1892,110.214429,19.310397,6
中华人民共和国,海南省,屯昌县,南坤镇,469022,1892,110.034905,19.407514,6
中华人民共和国,海南省,屯昌县,新兴镇,469022,1892,110.136198,19.558967,6
中华人民共和国,海南省,屯昌县,屯城镇,469022,1892,110.180636,19.319861,6
中华人民共和国,海南省,屯昌县,乌坡镇,469022,1892,110.083261,19.206717,6
中华人民共和国,海南省,屯昌县,枫木镇,469022,1892,109.973395,19.190743,6
中华人民共和国,海南省,白沙黎族自治县,南开乡,469025,0802,109.293018,19.059602,3
中华人民共和国,海南省,白沙黎族自治县,阜龙乡,469025,0802,109.436387,19.33165,3
中华人民共和国,海南省,白沙黎族自治县,细水乡,469025,0802,109.526636,19.201248,3
中华人民共和国,海南省,白沙黎族自治县,牙叉镇,469025,0802,109.399183,19.138439,3
中华人民共和国,海南省,白沙黎族自治县,元门乡,469025,0802,109.449713,19.095705,3
中华人民共和国,海南省,白沙黎族自治县,打安镇,469025,0802,109.358207,19.378075,3
中华人民共和国,海南省,白沙黎族自治县,金波乡,469025,0802,109.171689,19.276555,3
中华人民共和国,海南省,白沙黎族自治县,青松乡,469025,0802,109.293018,19.059602,3
中华人民共和国,海南省,白沙黎族自治县,七坊镇,469025,0802,109.27973,19.35289,3
中华人民共和国,海南省,白沙黎族自治县,荣邦乡,469025,0802,109.047772,19.432678,3
中华人民共和国,海南省,白沙黎族自治县,邦溪镇,469025,0802,109.047858,19.368662,3
中华人民共和国,海南省,琼中黎族苗族自治县,什运乡,469030,1899,109.583026,18.923692,1
中华人民共和国,海南省,琼中黎族苗族自治县,吊罗山乡,469030,1899,109.811113,18.766916,1
中华人民共和国,海南省,琼中黎族苗族自治县,黎母山镇,469030,1899,109.824353,19.190837,1
中华人民共和国,海南省,琼中黎族苗族自治县,湾岭镇,469030,1899,109.865175,19.096504,1
中华人民共和国,海南省,琼中黎族苗族自治县,红毛镇,469030,1899,109.608031,19.033716,1
中华人民共和国,海南省,琼中黎族苗族自治县,营根镇,469030,1899,109.743124,19.055622,1
中华人民共和国,海南省,琼中黎族苗族自治县,上安乡,469030,1899,109.712993,18.899738,1
中华人民共和国,海南省,琼中黎族苗族自治县,长征镇,469030,1899,109.813077,18.984538,1
中华人民共和国,海南省,琼中黎族苗族自治县,中平镇,469030,1899,110.032689,18.966494,1
中华人民共和国,海南省,琼中黎族苗族自治县,和平镇,469030,1899,110.071277,18.773381,1
中华人民共和国,海南省,东方市,四更镇,469007,0807,108.596055,19.187648,9
中华人民共和国,海南省,东方市,三家镇,469007,0807,108.833188,19.259935,9
中华人民共和国,海南省,东方市,八所镇,469007,0807,108.773554,19.081696,9
中华人民共和国,海南省,东方市,大田镇,469007,0807,108.771554,19.042603,9
中华人民共和国,海南省,东方市,感城镇,469007,0807,108.787859,18.842201,9
中华人民共和国,海南省,东方市,板桥镇,469007,0807,108.910695,18.807162,9
中华人民共和国,海南省,东方市,江边乡,469007,0807,109.091697,18.906129,9
中华人民共和国,海南省,东方市,新龙镇,469007,0807,108.700528,19.035446,9
中华人民共和国,海南省,东方市,东河镇,469007,0807,109.019193,19.039242,9
中华人民共和国,海南省,东方市,天安乡,469007,0807,108.854531,19.037791,9
中华人民共和国,海南省,陵水黎族自治县,黎安镇,469028,0809,110.027365,18.450385,4
中华人民共和国,海南省,陵水黎族自治县,椰林镇,469028,0809,110.01969,18.482546,4
中华人民共和国,海南省,陵水黎族自治县,文罗镇,469028,0809,109.914457,18.573364,4
中华人民共和国,海南省,陵水黎族自治县,新村镇,469028,0809,110.026125,18.445965,4
中华人民共和国,海南省,陵水黎族自治县,群英乡,469028,0809,109.847456,18.569653,4
中华人民共和国,海南省,陵水黎族自治县,提蒙乡,469028,0809,110.013235,18.640359,4
中华人民共和国,海南省,陵水黎族自治县,三才镇,469028,0809,109.963149,18.491519,4
中华人民共和国,海南省,陵水黎族自治县,隆广镇,469028,0809,109.857549,18.480188,4
中华人民共和国,海南省,陵水黎族自治县,光坡镇,469028,0809,110.036496,18.559416,4
中华人民共和国,海南省,陵水黎族自治县,英州镇,469028,0809,109.875526,18.473898,4
中华人民共和国,海南省,陵水黎族自治县,本号镇,469028,0809,109.83713,18.632318,4
中华人民共和国,海南省,三沙市,西沙区,460302,2898,112.346961,16.834372,0
中华人民共和国,海南省,三沙市,南沙区,460303,2898,112.896229,9.548531,0
中华人民共和国,海南省,乐东黎族自治县,佛罗镇,469027,2802,108.787906,18.578596,2
中华人民共和国,海南省,乐东黎族自治县,黄流镇,469027,2802,108.804819,18.594264,2
中华人民共和国,海南省,乐东黎族自治县,尖峰镇,469027,2802,108.843833,18.624901,2
中华人民共和国,海南省,乐东黎族自治县,志仲镇,469027,2802,109.38681,18.60959,2
中华人民共和国,海南省,乐东黎族自治县,大安镇,469027,2802,109.231993,18.734953,2
中华人民共和国,海南省,乐东黎族自治县,千家镇,469027,2802,109.149747,18.465259,2
中华人民共和国,海南省,乐东黎族自治县,万冲镇,469027,2802,109.345394,18.890397,2
中华人民共和国,海南省,乐东黎族自治县,利国镇,469027,2802,108.938223,18.495361,2
中华人民共和国,海南省,乐东黎族自治县,九所镇,469027,2802,109.080605,18.45065,2
中华人民共和国,海南省,乐东黎族自治县,莺歌海镇,469027,2802,108.755614,18.536206,2
中华人民共和国,海南省,乐东黎族自治县,抱由镇,469027,2802,109.028473,18.796829,2
中华人民共和国,海南省,文昌市,文教镇,469005,1893,110.855856,19.70832,15
中华人民共和国,海南省,文昌市,铺前镇,469005,1893,110.675271,20.037734,15
中华人民共和国,海南省,文昌市,东郊镇,469005,1893,110.910447,19.629115,15
中华人民共和国,海南省,文昌市,龙楼镇,469005,1893,110.938472,19.660636,15
中华人民共和国,海南省,文昌市,昌洒镇,469005,1893,110.89478,19.826152,15
中华人民共和国,海南省,文昌市,锦山镇,469005,1893,110.664,20.027062,15
中华人民共和国,海南省,文昌市,东路镇,469005,1893,110.635704,19.755873,15
中华人民共和国,海南省,文昌市,公坡镇,469005,1893,110.826694,19.852259,15
中华人民共和国,海南省,文昌市,会文镇,469005,1893,110.740895,19.498601,15
中华人民共和国,海南省,文昌市,东阁镇,469005,1893,110.855599,19.705977,15
中华人民共和国,海南省,文昌市,冯坡镇,469005,1893,110.79095,20.028869,15
中华人民共和国,海南省,文昌市,文城镇,469005,1893,110.707616,19.498201,15
中华人民共和国,海南省,文昌市,翁田镇,469005,1893,110.961537,20.024271,15
中华人民共和国,海南省,文昌市,蓬莱镇,469005,1893,110.507886,19.511678,15
中华人民共和国,海南省,文昌市,重兴镇,469005,1893,110.563557,19.487059,15
中华人民共和国,海南省,文昌市,抱罗镇,469005,1893,110.698537,19.833022,15
中华人民共和国,海南省,文昌市,潭牛镇,469005,1893,110.773474,19.744417,15
中华人民共和国,海南省,三亚市,崖州区,460205,0899,109.172298,18.357572,2
中华人民共和国,海南省,三亚市,海棠区,460202,0899,109.735676,18.384177,9
中华人民共和国,海南省,三亚市,吉阳区,460203,0899,109.578238,18.28146,16
中华人民共和国,海南省,三亚市,天涯区,460204,0899,109.452325,18.298975,20
中华人民共和国,海南省,临高县,博厚镇,469024,1896,109.807195,19.989365,4
中华人民共和国,海南省,临高县,南宝镇,469024,1896,109.638149,19.751609,4
中华人民共和国,海南省,临高县,新盈镇,469024,1896,109.46734,19.903531,4
中华人民共和国,海南省,临高县,和舍镇,469024,1896,109.714907,19.671698,4
中华人民共和国,海南省,临高县,调楼镇,469024,1896,109.609769,19.923138,4
中华人民共和国,海南省,临高县,东英镇,469024,1896,109.612973,19.934938,4
中华人民共和国,海南省,临高县,加来镇,469024,1896,109.650909,19.759074,4
中华人民共和国,海南省,临高县,临城镇,469024,1896,109.632657,19.753184,4
中华人民共和国,海南省,临高县,多文镇,469024,1896,109.751742,19.67362,4
中华人民共和国,海南省,临高县,波莲镇,469024,1896,109.614806,19.855541,4
中华人民共和国,海南省,临高县,皇桐镇,469024,1896,109.856872,19.732264,4
中华人民共和国,海南省,保亭黎族苗族自治县,南林乡,469029,0801,109.576563,18.389262,1
中华人民共和国,海南省,保亭黎族苗族自治县,毛感乡,469029,0801,109.503131,18.556288,1
中华人民共和国,海南省,保亭黎族苗族自治县,六弓乡,469029,0801,109.74474,18.574041,1
中华人民共和国,海南省,保亭黎族苗族自治县,什玲镇,469029,0801,109.736545,18.697785,1
中华人民共和国,海南省,保亭黎族苗族自治县,保城镇,469029,0801,109.773883,18.600774,1
中华人民共和国,海南省,保亭黎族苗族自治县,新政镇,469029,0801,109.603989,18.435464,1
中华人民共和国,海南省,保亭黎族苗族自治县,响水镇,469029,0801,109.550646,18.610753,1
中华人民共和国,海南省,保亭黎族苗族自治县,三道镇,469029,0801,109.702909,18.430953,1
中华人民共和国,海南省,保亭黎族苗族自治县,加茂镇,469029,0801,109.674549,18.516922,1
中华人民共和国,海南省,五指山市,毛阳镇,469001,1897,109.449705,18.881089,3
中华人民共和国,海南省,五指山市,番阳镇,469001,1897,109.333537,18.913174,3
中华人民共和国,海南省,五指山市,水满乡,469001,1897,109.600698,18.899478,3
中华人民共和国,海南省,五指山市,毛道乡,469001,1897,109.356022,18.713388,3
中华人民共和国,海南省,五指山市,通什镇,469001,1897,109.623006,18.822353,3
中华人民共和国,海南省,五指山市,畅好乡,469001,1897,109.383431,18.682307,3
中华人民共和国,海南省,五指山市,南圣镇,469001,1897,109.684604,18.822608,3
中华人民共和国,海南省,昌江黎族自治县,乌烈镇,469026,0803,108.809852,19.352543,9
中华人民共和国,海南省,昌江黎族自治县,叉河镇,469026,0803,108.997547,19.244929,9
中华人民共和国,海南省,昌江黎族自治县,石碌镇,469026,0803,108.997547,19.244929,9
中华人民共和国,海南省,昌江黎族自治县,昌化镇,469026,0803,108.73172,19.383636,9
中华人民共和国,海南省,昌江黎族自治县,王下乡,469026,0803,109.094025,18.905182,9
中华人民共和国,海南省,昌江黎族自治县,七叉镇,469026,0803,109.077512,19.190357,9
中华人民共和国,海南省,昌江黎族自治县,海尾镇,469026,0803,108.765323,19.400954,9
中华人民共和国,海南省,昌江黎族自治县,十月田镇,469026,0803,108.847421,19.296495,9
中华人民共和国,海南省,澄迈县,老城镇,469023,0804,110.152799,19.872233,8
中华人民共和国,海南省,澄迈县,大丰镇,469023,0804,109.988855,19.904039,8
中华人民共和国,海南省,澄迈县,瑞溪镇,469023,0804,110.111302,19.789006,8
中华人民共和国,海南省,澄迈县,加乐镇,469023,0804,110.061273,19.617646,8
中华人民共和国,海南省,澄迈县,中兴镇,469023,0804,109.760023,19.528937,8
中华人民共和国,海南省,澄迈县,仁兴镇,469023,0804,109.776963,19.382054,8
中华人民共和国,海南省,澄迈县,金江镇,469023,0804,109.976112,19.774256,8
中华人民共和国,海南省,澄迈县,福山镇,469023,0804,109.919175,19.929023,8
中华人民共和国,海南省,澄迈县,文儒镇,469023,0804,110.134745,19.633652,8
中华人民共和国,海南省,澄迈县,桥头镇,469023,0804,109.936766,19.914013,8
中华人民共和国,海南省,澄迈县,永发镇,469023,0804,110.186668,19.641706,8
中华人民共和国,海南省,定安县,岭口镇,469021,0806,110.276026,19.360104,5
中华人民共和国,海南省,定安县,龙门镇,469021,0806,110.297826,19.499676,5
中华人民共和国,海南省,定安县,富文镇,469021,0806,110.223762,19.422974,5
中华人民共和国,海南省,定安县,翰林镇,469021,0806,110.28587,19.349021,5
中华人民共和国,海南省,定安县,龙河镇,469021,0806,110.258715,19.361056,5
中华人民共和国,海南省,定安县,新竹镇,469021,0806,110.165312,19.577271,5
中华人民共和国,海南省,定安县,龙湖镇,469021,0806,110.405612,19.607283,5
中华人民共和国,海南省,定安县,雷鸣镇,469021,0806,110.268491,19.592293,5
中华人民共和国,海南省,定安县,黄竹镇,469021,0806,110.351241,19.451448,5
中华人民共和国,海南省,定安县,定城镇,469021,0806,110.369406,19.71583,5
中华人民共和国,海南省,海口市,美兰区,460108,0898,110.366359,20.028983,25
中华人民共和国,海南省,海口市,琼山区,460107,0898,110.384318,19.984293,25
中华人民共和国,海南省,海口市,龙华区,460106,0898,110.328628,20.030843,25
中华人民共和国,海南省,海口市,秀英区,460105,0898,110.293566,20.007703,15
中华人民共和国,海南省,儋州市,海头镇,460400,0805,109.028046,19.432317,17
中华人民共和国,海南省,儋州市,新州镇,460400,0805,109.376729,19.708256,17
中华人民共和国,海南省,儋州市,中和镇,460400,0805,109.351017,19.774675,17
中华人民共和国,海南省,儋州市,峨蔓镇,460400,0805,109.332639,19.843794,17
中华人民共和国,海南省,儋州市,三都街道,460400,0805,109.204266,19.83005,17
中华人民共和国,海南省,儋州市,木棠镇,460400,0805,109.346666,19.900381,17
中华人民共和国,海南省,儋州市,王五镇,460400,0805,109.285186,19.573624,17
中华人民共和国,海南省,儋州市,雅星镇,460400,0805,109.305133,19.393438,17
中华人民共和国,海南省,儋州市,大成镇,460400,0805,109.371806,19.478206,17
中华人民共和国,海南省,儋州市,东成镇,460400,0805,109.521624,19.772032,17
中华人民共和国,海南省,儋州市,和庆镇,460400,0805,109.739681,19.587333,17
中华人民共和国,海南省,儋州市,兰洋镇,460400,0805,109.73577,19.40836,17
中华人民共和国,海南省,儋州市,南丰镇,460400,0805,109.543297,19.504378,17
中华人民共和国,海南省,儋州市,光村镇,460400,0805,109.491796,19.748663,17
中华人民共和国,海南省,儋州市,那大镇,460400,0805,109.555399,19.50096,17
中华人民共和国,海南省,儋州市,排浦镇,460400,0805,109.212152,19.637338,17
中华人民共和国,海南省,儋州市,白马井镇,460400,0805,109.274243,19.631272,17
中华人民共和国,海南省,琼海市,长坡镇,469002,1894,110.497644,19.427753,11
中华人民共和国,海南省,琼海市,会山镇,469002,1894,110.153445,19.012397,11
中华人民共和国,海南省,琼海市,龙江镇,469002,1894,110.377839,19.152396,11
中华人民共和国,海南省,琼海市,石壁镇,469002,1894,110.330819,19.151644,11
中华人民共和国,海南省,琼海市,阳江镇,469002,1894,110.343829,19.128946,11
中华人民共和国,海南省,琼海市,大路镇,469002,1894,110.467128,19.442368,11
中华人民共和国,海南省,琼海市,万泉镇,469002,1894,110.414108,19.355227,11
中华人民共和国,海南省,琼海市,博鳌镇,469002,1894,110.492863,19.177047,11
中华人民共和国,海南省,琼海市,嘉积镇,469002,1894,110.421334,19.291689,11
中华人民共和国,海南省,琼海市,潭门镇,469002,1894,110.539051,19.210843,11
中华人民共和国,海南省,琼海市,中原镇,469002,1894,110.426258,19.056245,11
中华人民共和国,海南省,琼海市,塔洋镇,469002,1894,110.47166,19.324626,11
中华人民共和国,海南省,万宁市,后安镇,469006,1898,110.374318,18.908719,7
中华人民共和国,海南省,万宁市,和乐镇,469006,1898,110.41586,18.962463,7
中华人民共和国,海南省,万宁市,山根镇,469006,1898,110.451557,18.990371,7
中华人民共和国,海南省,万宁市,龙滚镇,469006,1898,110.524041,19.000502,7
中华人民共和国,海南省,万宁市,东澳镇,469006,1898,110.429479,18.640771,7
中华人民共和国,海南省,万宁市,万城镇,469006,1898,110.412512,18.826291,7
中华人民共和国,海南省,万宁市,礼纪镇,469006,1898,110.265921,18.748523,7
中华人民共和国,海南省,万宁市,北大镇,469006,1898,110.418437,18.985185,7
中华人民共和国,海南省,万宁市,三更罗镇,469006,1898,110.113025,18.948777,7
中华人民共和国,海南省,万宁市,大茂镇,469006,1898,110.391696,18.876747,7
中华人民共和国,海南省,万宁市,长丰镇,469006,1898,110.281098,18.85558,7
中华人民共和国,海南省,万宁市,南桥镇,469006,1898,110.031092,18.749525,7
中华人民共和国,江苏省,连云港市,赣榆区,320707,0518,119.173173,34.841336,24
中华人民共和国,江苏省,连云港市,连云区,320703,0518,119.338901,34.760317,17
中华人民共和国,江苏省,连云港市,东海县,320722,0518,118.752869,34.542194,25
中华人民共和国,江苏省,连云港市,灌南县,320724,0518,119.315583,34.087251,21
中华人民共和国,江苏省,连云港市,海州区,320706,0518,119.163492,34.572506,25
中华人民共和国,江苏省,连云港市,灌云县,320723,0518,119.239426,34.284074,21
中华人民共和国,江苏省,南通市,如东县,320623,0513,121.18495,32.331584,25
中华人民共和国,江苏省,南通市,启东市,320681,0513,121.65523,31.792831,24
中华人民共和国,江苏省,南通市,通州区,320612,0513,121.073742,32.065972,25
中华人民共和国,江苏省,南通市,崇川区,320613,0513,120.857253,32.010277,25
中华人民共和国,江苏省,南通市,海门区,320614,0513,121.182016,31.869418,25
中华人民共和国,江苏省,南通市,如皋市,320682,0513,120.574028,32.371493,25
中华人民共和国,江苏省,南通市,海安市,320685,0513,120.46779,32.532853,25
中华人民共和国,江苏省,南京市,江宁区,320115,025,118.83951,31.953195,25
中华人民共和国,江苏省,南京市,雨花台区,320114,025,118.779087,31.991291,25
中华人民共和国,江苏省,南京市,高淳区,320118,025,118.892074,31.328678,17
中华人民共和国,江苏省,南京市,溧水区,320117,025,119.028414,31.651108,17
中华人民共和国,江苏省,南京市,鼓楼区,320106,025,118.769943,32.066814,25
中华人民共和国,江苏省,南京市,浦口区,320111,025,118.627165,32.059796,25
中华人民共和国,江苏省,南京市,建邺区,320105,025,118.731642,32.003343,25
中华人民共和国,江苏省,南京市,玄武区,320102,025,118.797779,32.048644,25
中华人民共和国,江苏省,南京市,秦淮区,320104,025,118.794792,32.039065,25
中华人民共和国,江苏省,南京市,六合区,320116,025,118.822241,32.323235,25
中华人民共和国,江苏省,南京市,栖霞区,320113,025,118.909117,32.096423,25
中华人民共和国,江苏省,苏州市,虎丘区,320505,0512,120.434238,31.329601,25
中华人民共和国,江苏省,苏州市,姑苏区,320508,0512,120.617367,31.335648,25
中华人民共和国,江苏省,苏州市,常熟市,320581,0512,120.752512,31.656016,25
中华人民共和国,江苏省,苏州市,昆山市,320583,0512,120.980795,31.385476,25
中华人民共和国,江苏省,苏州市,吴江区,320509,0512,120.645728,31.138525,25
中华人民共和国,江苏省,苏州市,张家港市,320582,0512,120.555979,31.876739,25
中华人民共和国,江苏省,苏州市,相城区,320507,0512,120.642391,31.369189,25
中华人民共和国,江苏省,苏州市,太仓市,320585,0512,121.130344,31.458043,25
中华人民共和国,江苏省,苏州市,吴中区,320506,0512,120.632094,31.263604,25
中华人民共和国,江苏省,宿迁市,宿城区,321302,0527,118.242048,33.963891,25
