uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
73a4c086-5e0e-47e7-9da0-2ef343b323c7,Insta360,影石Insta360泰安三源照材专卖店,36.190229,117.136068,山东省泰安市泰山区财源大街107号三源家电1楼,山东省,泰安市,18661314123,9:00-19:00,2025-12-03,营业中,"{""address"": ""山东省泰安市泰山区财源大街107号三源家电1楼"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3709"", ""cityName"": ""泰安市"", ""contactWay"": ""18661314123"", ""districtCode"": ""370902"", ""districtName"": ""泰山区"", ""gps"": ""117.13,36.19"", ""id"": 1519, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/42cd85cad6ef5ebe9d1247a15a7ed93e/MVIMG_20250911_183150.jpg"", ""storeName"": ""影石Insta360泰安三源照材专卖店""}"
87cf4b9e-7a75-42e6-b2b5-b46a9d9ad6ed,Insta360,影石Insta360日照万象汇授权体验店,35.42969,119.545382,山东省日照市东港区烟台路 176 号华润万象汇L-123,山东省,日照市,13396338198,10：00-22：00,2025-12-03,营业中,"{""address"": ""山东省日照市东港区烟台路 176 号华润万象汇L-123"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": ""13396338198"", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.54,35.43"", ""id"": 1603, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/88f1330d348522d999093d378a5a0612/20251128-170239.jpg"", ""storeName"": ""影石Insta360日照万象汇授权体验店""}"
106fd331-5984-445a-a976-f3fa2423d342,Insta360,日照新索照材店,35.417319,119.533968,北京路王府大街C1-1-3号,山东省,日照市,,,2025-12-03,营业中,"{""address"": ""北京路王府大街C1-1-3号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": """", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.528546,35.417611"", ""id"": 1344, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""日照新索照材店""}"
686cd540-c5e4-41a6-bceb-bcd68fed1eb1,Insta360,兰山区天鸿摄影器材商行,35.08592,118.338843,通达路百脑汇数码广场一楼135号,山东省,临沂市,13954919001,,2025-12-03,营业中,"{""address"": ""通达路百脑汇数码广场一楼135号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3713"", ""cityName"": ""临沂市"", ""contactWay"": ""13954919001"", ""districtCode"": ""371302"", ""districtName"": ""兰山区"", ""gps"": ""118.333133,35.086374"", ""id"": 1365, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/dc796f95d8d44efb7a5d577a859710c9/%E5%85%B0%E5%B1%B1%E5%8C%BA%E5%A4%A9%E9%B8%BF%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%95%86%E8%A1%8C.png"", ""storeName"": ""兰山区天鸿摄影器材商行""}"
3fffd101-d80e-447a-b4cc-88b3fb591a3b,Insta360,影石Insta360山东菏泽佳和城授权体验店,35.23964,115.475885,山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117,山东省,菏泽市,18364070108,10：00-22：00,2025-12-03,营业中,"{""address"": ""山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3717"", ""cityName"": ""菏泽市"", ""contactWay"": ""18364070108"", ""districtCode"": ""371702"", ""districtName"": ""牡丹区"", ""gps"": ""115.47,35.24"", ""id"": 1600, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""影石Insta360山东菏泽佳和城授权体验店""}"
2af92206-9bc5-4651-9459-4825171c6b02,Insta360,影石Insta360郑州东万象城授权体验店,34.769967,113.778598,祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103,河南省,郑州市,18638546739,10:00-22:00,2025-12-03,营业中,"{""address"": ""祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""18638546739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.772439,34.770962"", ""id"": 1396, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5c0b3f5382c71d7484cb2b3879e6c135/mmexport1751080544725.jpg"", ""storeName"": ""影石Insta360郑州东万象城授权体验店""}"
b2b7c798-2ed5-443c-b9c3-c931a0d06ad9,Insta360,影石Insta360郑州正弘汇授权体验店,34.808883,113.576079,河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 ,河南省,郑州市,19037131668,10：00-22：00,2025-12-03,营业中,"{""address"": ""河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 "", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""19037131668"", ""districtCode"": ""410172"", ""districtName"": ""郑州高新技术产业开发区"", ""gps"": ""113.57,34.81"", ""id"": 1596, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/6502eb6fbdd4356e306696aa51bd3b4e/20251125-144803.jpg"", ""storeName"": ""影石Insta360郑州正弘汇授权体验店""}"
abce5759-97ed-491f-940e-d7e2d4361cdb,Insta360,影石Insta360郑州探十里授权体验店,34.738805,113.626042,河南省郑州市陇海路桐柏路探十里1楼影石Insta360,河南省,郑州市,15515815705,10：00-22：00,2025-12-03,营业中,"{""address"": ""河南省郑州市陇海路桐柏路探十里1楼影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515815705"", ""districtCode"": ""410102"", ""districtName"": ""中原区"", ""gps"": ""113.62,34.74"", ""id"": 1470, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/4c7746300e48dd25fc010f7e8a7968e5/9ec66b1fecb1a6190b2fde84bb374f33.jpg"", ""storeName"": ""影石Insta360郑州探十里授权体验店""}"
5b9624ad-4312-4f27-99fe-1ffc4f907eff,Insta360,影石Insta360郑州大卫城授权体验店,34.762956,113.678586,西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号,河南省,郑州市,15515681920,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515681920"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.672469,34.764044"", ""id"": 1307, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d9c6b78fda82697c35aa025aa7403af7/20240604-094646.jpeg"", ""storeName"": ""影石Insta360郑州大卫城授权体验店""}"
f0b6c067-c76c-4c99-98e8-6e4c436d5d14,Insta360,影石Insta360郑州正弘城授权体验店,34.798982,113.696151,河南省郑州市金水区东风路正弘城负1楼花园里LB-M14,河南省,郑州市,13598605739,10:00-22:00,2025-12-03,营业中,"{""address"": ""河南省郑州市金水区东风路正弘城负1楼花园里LB-M14"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13598605739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.69,34.80"", ""id"": 1476, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/05e0dceb224fbd05727028fba24bda5d/img_v3_02ot_388e87e6-a460-49cf-8781-280b21b29e6g.webp"", ""storeName"": ""影石Insta360郑州正弘城授权体验店""}"
f52ca48b-ae45-41eb-b829-b39e7fc9e63b,Insta360,影石Insta360郑州信万广场授权专卖店,34.828939,113.656086,河南省郑州市金水区国基路丰庆路信万广场一楼A1012,河南省,郑州市,15137199413,09:30-22:00,2025-12-03,营业中,"{""address"": ""河南省郑州市金水区国基路丰庆路信万广场一楼A1012"", ""businessHours"": ""09:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15137199413"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.65,34.83"", ""id"": 1439, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5455bcb5c5448a07e7a7bd6e717d6328/9b00c0107fde3ce037487420b391dfd2.jpg"", ""storeName"": ""影石Insta360郑州信万广场授权专卖店""}"
e6f21534-5b51-42ee-9073-34c972101614,Insta360,影石Insta360郑州赛博数码港照材专卖店,34.808955,113.676118,河南省郑州市金水区赛博数码港一楼M111,河南省,郑州市,15238015211,9:00-19:00,2025-12-03,营业中,"{""address"": ""河南省郑州市金水区赛博数码港一楼M111"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15238015211"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67,34.81"", ""id"": 1538, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/052e8c81925fd01ba9ea4e4bf33a662b/photo_1756537127386.JPEG"", ""storeName"": ""影石Insta360郑州赛博数码港照材专卖店""}"
de32fde3-bf84-4137-b2c0-c79b967c7233,Insta360,影石Insta360郑州智汇城照材专卖店,34.803335,113.682966,河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1,河南省,郑州市,13683817031,9:00-18:30,2025-12-03,营业中,"{""address"": ""河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13683817031"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.676837,34.804373"", ""id"": 1417, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/bd5505ed31aaeb9fa36667ccdf276955/%E6%99%BA%E6%85%A7%E5%9F%8E.jpeg"", ""storeName"": ""影石Insta360郑州智汇城照材专卖店""}"
911dadd2-6e0b-43f1-970f-04314626bebe,Insta360,郑州风玩数码影石Insta360照材售点,34.80299,113.684652,东风路与文博西路交汇处智汇城一楼A1009号,河南省,郑州市,,,2025-12-03,营业中,"{""address"": ""东风路与文博西路交汇处智汇城一楼A1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67852,34.804025"", ""id"": 1278, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/2d513e65b980f6d7873a99c5c99bd47f/%E9%83%91%E5%B7%9E%E9%A3%8E%E7%8E%A9%E6%95%B0%E7%A0%81%E5%BD%B1%E7%9F%B3Insta360%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97.png"", ""storeName"": ""郑州风玩数码影石Insta360照材售点""}"
9df7bb7c-7b97-4c6f-8082-634b13edc48b,Insta360,影石Insta360百脑汇凌越照材专区,34.804147,113.683716,东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809,河南省,郑州市,,,2025-12-03,营业中,"{""address"": ""东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.677585,34.805183"", ""id"": 1212, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""影石Insta360百脑汇凌越照材专区""}"
837ae647-eb9c-462f-8028-8c1050d7e315,Insta360,影石Insta360洛阳大卫天地授权体验店,34.679055,112.446289,河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360,河南省,洛阳市,17739093233,09:30——22:00,2025-12-03,营业中,"{""address"": ""河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360"", ""businessHours"": ""09:30——22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""17739093233"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.44,34.68"", ""id"": 1512, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/661f552fa9ce5d8125d2291b818a506d/20251015-191014.jpg"", ""storeName"": ""影石Insta360洛阳大卫天地授权体验店""}"
1d7d6014-991c-41ce-a70f-1fa3c81e05d4,Insta360,影石Insta360洛阳王城公园照材专卖店,34.66906,112.436306,河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店,河南省,洛阳市,13838888481,9：00-19：00,2025-12-03,营业中,"{""address"": ""河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""13838888481"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.43,34.67"", ""id"": 1586, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/45b098314fabf304261633b4250ae923/20251112-120454.jpg"", ""storeName"": ""影石Insta360洛阳王城公园照材专卖店""}"
c842ef71-9bce-4a3d-a15a-83d5fb417408,Insta360,泉舜购物中心店,34.617422,112.466965,牡丹大道166号泉舜购物中心一层1057号（尚派）,河南省,洛阳市,,,2025-12-03,营业中,"{""address"": ""牡丹大道166号泉舜购物中心一层1057号（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": """", ""districtCode"": ""410311"", ""districtName"": ""洛龙区"", ""gps"": ""112.460733,34.618464"", ""id"": 820, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""泉舜购物中心店""}"
0fb36539-7c89-43b6-be52-d30322e0a788,Insta360,安阳飞越数码摄影器材店,36.115733,114.366777,红旗路金豪数码广场二楼B221,河南省,安阳市,,,2025-12-03,营业中,"{""address"": ""红旗路金豪数码广场二楼B221"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4105"", ""cityName"": ""安阳市"", ""districtCode"": ""410503"", ""districtName"": ""北关区"", ""gps"": ""114.360707,36.115587"", ""id"": 1207, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d2b703c40a305685008edddb9762e3ab/%E5%AE%89%E9%98%B3%E9%A3%9E%E8%B7%83%E6%95%B0%E7%A0%81.png"", ""storeName"": ""安阳飞越数码摄影器材店""}"
da22f6db-0c19-4221-8031-a5ec123b0084,Insta360,影石Insta360商丘正弘汇授权体验店,34.438656,115.665518,河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号,河南省,商丘市,19059705213,10：00-22：00,2025-12-03,营业中,"{""address"": ""河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4114"", ""cityName"": ""商丘市"", ""contactWay"": ""19059705213"", ""districtCode"": ""411402"", ""districtName"": ""梁园区"", ""gps"": ""115.66,34.44"", ""id"": 1501, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/b0d907e608db4abb0a13a762b67829ae/04ac43a9677196fa60c30783de6af929.jpg"", ""storeName"": ""影石Insta360商丘正弘汇授权体验店""}"
cb2b3dbe-4bda-4451-83f3-fd224304f009,Insta360,影石Insta360武汉梦时代授权体验店,30.532667,114.352618,中南路街道武珞路598号武商梦时代负一层A-037A,湖北省,武汉市,19036916602,10:00-22:00,2025-12-03,营业中,"{""address"": ""中南路街道武珞路598号武商梦时代负一层A-037A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""19036916602"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.347113,30.53502"", ""id"": 1394, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/2db1ef557b77730f039efc588599cf60/%E6%A2%A6%E6%97%B6%E4%BB%A35.jpeg"", ""storeName"": ""影石Insta360武汉梦时代授权体验店""}"
2d740f66-366f-4a7a-b36e-a777c40b057c,Insta360,影石Insta360武汉万象城授权体验店,30.607573,114.295428,湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺,湖北省,武汉市,15795648152,10：00-22：00,2025-12-03,营业中,"{""address"": ""湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""15795648152"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.29,30.61"", ""id"": 1513, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/905d0f247eb89b2ed1dfa73864895d19/photo_1760581363866.JPEG"", ""storeName"": ""影石Insta360武汉万象城授权体验店""}"
10a994b5-2cb9-4df8-94df-1034cd2ddb4e,Insta360,影石Insta360武汉武昌万象城授权体验店,30.587635,114.335483,湖北省武汉市武昌区和平大道619号武汉武昌万象城L2058影石Insta360 ,湖北省,武汉市,17764183228,10：00-22：00,2025-12-03,营业中,"{""address"": ""湖北省武汉市武昌区和平大道619号武汉武昌万象城L2058影石Insta360 "", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""17764183228"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.33,30.59"", ""id"": 1593, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/a32670a781460d334325c991045440bb/20251125-144049.jpg"", ""storeName"": ""影石Insta360武汉武昌万象城授权体验店""}"
ee8ec9d4-a58a-47bd-bf9c-7d0e2e2d1243,Insta360,影石Insta360武汉天地壹方授权体验店,30.617628,114.325469,湖北省武汉市江岸区永清街道中山大道591号武汉天地壹方购物中心L1-A3,湖北省,武汉市,13750383214,10：00-22：00,2025-12-03,营业中,"{""address"": ""湖北省武汉市江岸区永清街道中山大道591号武汉天地壹方购物中心L1-A3"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13750383214"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.32,30.62"", ""id"": 1442, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c8ba583b5c92c674645ef4c6c97ab454/image.png"", ""storeName"": ""影石Insta360武汉天地壹方授权体验店""}"
ecc44966-9ffe-4d69-b12c-8bf7357a587a,Insta360,影石Insta360武汉甘露山授权体验店,30.888157,114.416423,前川街文创城社区甘露山文创城项目中101地块冰雪综合体中配套商业区城F1-M14-1号商铺 影石Insta360武汉甘露山店,湖北省,武汉市,13971272669,周一～周五10:00-21:00 周六～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""前川街文创城社区甘露山文创城项目中101地块冰雪综合体中配套商业区城F1-M14-1号商铺 影石Insta360武汉甘露山店"", ""businessHours"": ""周一～周五10:00-21:00 周六～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13971272669"", ""districtCode"": ""420116"", ""districtName"": ""黄陂区"", ""gps"": ""114.410856,30.890285"", ""id"": 1338, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c52c82b8fc92e487d82282e8b71bb3fc/IMG_20241001_101022.jpg"", ""storeName"": ""影石Insta360武汉甘露山授权体验店""}"
a43a870e-376a-48a7-9ddd-02147e8573b6,Insta360,影石Insta360武汉婚纱摄影照材专卖店,30.58758,114.305437,湖北省武汉市江岸区胜利街6号一楼1011商铺,湖北省,武汉市,15337204720,9:00-18:00,2025-12-03,营业中,"{""address"": ""湖北省武汉市江岸区胜利街6号一楼1011商铺"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""15337204720"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.30,30.59"", ""id"": 1520, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/c2031ffeb8d4b1913ec51f6e3b6ea538/IMG_20250805_100658.jpg"", ""storeName"": ""影石Insta360武汉婚纱摄影照材专卖店""}"
01cf3500-069d-4be3-b887-c5bfcab02aa5,Insta360,OPPO｜一加 旗舰店(武汉楚河汉街店),30.556013,114.343013,湖北省武汉市武昌区水果湖街街道商业广场室内步行街J4-2-3号OPPO旗舰店,湖北省,武汉市,027-87718188,10:00:00~22:00:00,2025-12-03,营业中,"{""address"": ""湖北省武汉市武昌区水果湖街街道商业广场室内步行街J4-2-3号OPPO旗舰店"", ""businessHours"": ""10:00:00~22:00:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""027-87718188"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.337521,30.558375 "", ""id"": 1455, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""OPPO｜一加 旗舰店(武汉楚河汉街店)""}"
f8d7a0ba-faca-42f1-828d-d55e2f4bffca,Insta360,武汉季佳PAI影石Insta360售点,30.531202,114.36606,珞喻路1号季佳PAI商场一层1010号（2号/8号地铁街道口C口出右转即到）,湖北省,武汉市,,,2025-12-03,营业中,"{""address"": ""珞喻路1号季佳PAI商场一层1010号（2号/8号地铁街道口C口出右转即到）"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420111"", ""districtName"": ""洪山区"", ""gps"": ""114.360537,30.533533"", ""id"": 1359, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/790ee27e7686f00ed680d88f337ea6db/%E6%88%AA%E5%B1%8F2025-02-11%2014.13.53.png"", ""storeName"": ""武汉季佳PAI影石Insta360售点""}"
99ed89c0-00f9-4e9d-9e89-ae36d1f6389c,Insta360,武汉咔拍佳汇馆,30.583629,114.305615,汉口胜利街6号武汉婚纱照材城一楼A区1009号,湖北省,武汉市,,,2025-12-03,营业中,"{""address"": ""汉口胜利街6号武汉婚纱照材城一楼A区1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": """", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.300178,30.58605"", ""id"": 961, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉咔拍佳汇馆""}"
5a91eb78-8b9f-4603-924d-de58109afdf7,Insta360,武汉市盈科照材店,30.58758,114.305437,湖北省武汉市江岸区武汉市江岸区南京路18号盈科摄影器材专卖店,湖北省,武汉市,,,2025-12-03,营业中,"{""address"": ""湖北省武汉市江岸区武汉市江岸区南京路18号盈科摄影器材专卖店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.30,30.59"", ""id"": 1437, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉市盈科照材店""}"
c1b10edf-b1cc-4d0c-909a-653178565a27,Insta360,e·Fun Super（武汉SKP店）,30.560367,114.350193,汉街武汉SKP-3号门4楼E fun super ,湖北省,武汉市,13007112592,,2025-12-03,营业中,"{""address"": ""汉街武汉SKP-3号门4楼E fun super "", ""chainStore"": ""其他门店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""13007112592"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.344689,30.562715"", ""id"": 1322, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/e73d6debe225174bf7abca2581259408/%E6%88%AA%E5%B1%8F2024-08-07%2017.54.52.png"", ""storeName"": ""e·Fun Super（武汉SKP店）""}"
369e9d36-1dbc-4d79-8320-807243006541,Insta360,武汉若羽臣科技照材店,30.48762,114.34549,湖北省武汉市洪山区武汉市洪山区珞狮路352号附30京东电脑数码南湖澳新学院店,湖北省,武汉市,,,2025-12-03,营业中,"{""address"": ""湖北省武汉市洪山区武汉市洪山区珞狮路352号附30京东电脑数码南湖澳新学院店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""districtCode"": ""420111"", ""districtName"": ""洪山区"", ""gps"": ""114.34,30.49"", ""id"": 1436, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeName"": ""武汉若羽臣科技照材店""}"
f1d72b02-2be7-44b8-bd8d-0947e751e683,Insta360,宜昌凯能数码科技照材店,30.709925,111.299131,珍珠路53号,湖北省,宜昌市,,,2025-12-03,营业中,"{""address"": ""珍珠路53号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4205"", ""cityName"": ""宜昌市"", ""contactWay"": """", ""districtCode"": ""420502"", ""districtName"": ""西陵区"", ""gps"": ""111.293454,30.712345"", ""id"": 934, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/56582470c16969cead88b47dfe01e18d/%E5%87%AF%E8%83%BD.jpeg"", ""storeName"": ""宜昌凯能数码科技照材店""}"
2203848f-1c61-415b-ba3e-98e5e5b7be69,Insta360,襄阳现代城万鑫数码照材店,32.056371,112.149796,春园路现代城三楼万鑫数码,湖北省,襄阳市,,,2025-12-03,营业中,"{""address"": ""春园路现代城三楼万鑫数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4206"", ""cityName"": ""襄阳市"", ""districtCode"": ""420606"", ""districtName"": ""樊城区"", ""gps"": ""112.143747,32.058367"", ""id"": 1222, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/d008a0231098f15d3391abfad35cbd4f/76d64115d3b2a280f1c9c0a8055d099.jpg"", ""storeName"": ""襄阳现代城万鑫数码照材店""}"
