uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
ca875483-96f7-4280-a408-a368580e0734,Insta360,影石Insta360青岛海信广场授权体验店,36.070285,120.405133,山东省青岛市澳门路117号海信广场2期LG层0303,山东省,青岛市,16653221285,10:00-22:00,2025-12-02,营业中,"{""address"": ""山东省青岛市澳门路117号海信广场2期LG层0303"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""16653221285"", ""districtCode"": ""370202"", ""districtName"": ""市南区"", ""gps"": ""120.40,36.07"", ""id"": 1469, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/4895152994a2a1a613032b94774edaf9/50612e580e9952580387bf8d561e0685.JPEG"", ""storeName"": ""影石Insta360青岛海信广场授权体验店""}"
ec6ad2d5-0385-4465-88b1-bb8e8d630aa9,Insta360,影石Insta360青岛凯德MALL授权体验店,36.120297,120.405138,山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号,山东省,青岛市,13730949877,10:00-22:00,2025-12-02,营业中,"{""address"": ""山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""13730949877"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.40,36.12"", ""id"": 1571, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/3261b3800efdb97bc0e7962f776ce658/20251104-182749.jpg"", ""storeName"": ""影石Insta360青岛凯德MALL授权体验店""}"
b92f9b7a-e06a-4308-af04-498b366dda7d,Insta360,影石Insta360青岛崂山万象汇授权体验店,36.120247,120.455049,山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A,山东省,青岛市,18100375560,18100375560,2025-12-02,营业中,"{""address"": ""山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A"", ""businessHours"": ""18100375560"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""18100375560"", ""districtCode"": ""370212"", ""districtName"": ""崂山区"", ""gps"": ""120.45,36.12"", ""id"": 1502, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e686342317178482d2db2613c29ddb48/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20251014160657_32_49.jpg"", ""storeName"": ""影石Insta360青岛崂山万象汇授权体验店""}"
39c7e1b0-7adc-4c07-b4f5-b58840cfc842,Insta360,影石Insta360青岛百脑汇照材专卖店,36.090066,120.344994,山东省青岛市市北区辽宁路百脑汇1楼1E08,山东省,青岛市,15253257181,9:00-18:00,2025-12-02,营业中,"{""address"": ""山东省青岛市市北区辽宁路百脑汇1楼1E08"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""15253257181"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.339906,36.089846"", ""id"": 1418, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/985c7e366e1a38b524d195696b0603cc/Screenshot_20250709_121549_WeChat.jpg"", ""storeName"": ""影石Insta360青岛百脑汇照材专卖店""}"
38d4dd9a-65b9-4657-9e6d-d0e4a8440715,Insta360,青岛信鹏轩照材店,36.089958,120.345238,辽宁路147号1c05,山东省,青岛市,,,2025-12-02,营业中,"{""address"": ""辽宁路147号1c05"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.34015,36.089738"", ""id"": 1244, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青岛信鹏轩照材店""}"
d93f9749-7fe8-4c32-827d-99d78facf4df,Insta360,影石Insta360烟台振华商厦授权体验店,37.551032,121.395271,山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2,山东省,烟台市,15684080488,10:00-22:00,2025-12-02,营业中,"{""address"": ""山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""15684080488"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.39,37.55"", ""id"": 1572, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/685a4990c57dfb0ae1f371b7f6c56d66/20251104-182926.jpg"", ""storeName"": ""影石Insta360烟台振华商厦授权体验店""}"
a5ec20c5-714e-4c6b-83ee-20f62b1f994b,Insta360,烟台菲林电子科技照材店,37.556973,121.385751,芝罘屯路11号联民众诚数码广场C0A1,山东省,烟台市,13506454610,,2025-12-02,营业中,"{""address"": ""芝罘屯路11号联民众诚数码广场C0A1"", ""chainStore"": ""其他门店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""13506454610"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.380488,37.555947"", ""id"": 1361, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/b09e7244a2f0d1511a47a233b61b8c45/%E7%83%9F%E5%8F%B0%E8%8F%B2%E6%9E%97%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.png"", ""storeName"": ""烟台菲林电子科技照材店""}"
47e6fff6-14ec-48e3-841f-96a477a887a2,Insta360,潍坊羽中照材店,36.712077,119.123311,南关街道青年路威尼斯2F62,山东省,潍坊市,15336363466,,2025-12-02,营业中,"{""address"": ""南关街道青年路威尼斯2F62"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""15336363466"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.117351,36.711568"", ""id"": 1360, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e3072da7e83636932d9a16824926c413/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""潍坊羽中照材店""}"
8486ce96-5494-4d15-9632-8e2247976fc1,Insta360,影石Insta360潍坊益家园照材专卖店,36.740528,119.085961,北宫西街3687号6号楼益家园家电家居MALL潍城店,山东省,潍坊市,18353620560,9:30-20:00,2025-12-02,营业中,"{""address"": ""北宫西街3687号6号楼益家园家电家居MALL潍城店"", ""businessHours"": ""9:30-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""18353620560"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.08,36.74"", ""id"": 1462, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/96c14ddc9d10c9d5c0cf4f07201a8e42/IMG_20250929_125027.jpg"", ""storeName"": "" 影石Insta360潍坊益家园照材专卖店""}"
d945e779-3487-41eb-a519-c8dceac093a9,Insta360,青州市友乐影视器材有限公司,36.700343,118.495751,山东省青州市尧王山东路399号国泰科技城友乐数码,山东省,潍坊市,,,2025-12-02,营业中,"{""address"": ""山东省青州市尧王山东路399号国泰科技城友乐数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""districtCode"": ""370781"", ""districtName"": ""青州市"", ""gps"": ""118.49,36.70"", ""id"": 1438, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青州市友乐影视器材有限公司""}"
0188f026-2304-4e7f-9c5c-ed366b7b7aae,Insta360,影石Insta360济宁万象汇授权体验店,35.419712,116.715519,山东省济宁市高新区柳行街道海川路77号济宁万象汇L135,山东省,济宁市,15318418366,周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00,2025-12-02,营业中,"{""address"": ""山东省济宁市高新区柳行街道海川路77号济宁万象汇L135"", ""businessHours"": ""周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3708"", ""cityName"": ""济宁市"", ""contactWay"": ""15318418366"", ""districtCode"": ""370871"", ""districtName"": ""济宁高新技术产业开发区"", ""gps"": ""116.71,35.42"", ""id"": 1562, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/0129570445e5b96974f4f054821a0e26/%E6%B5%8E%E5%AE%81%E4%B8%87%E8%B1%A1%E6%B1%87%E5%BD%B1%E7%9F%B3Insta360.jpg"", ""storeName"": ""影石Insta360济宁万象汇授权体验店""}"
68baec7d-b929-4ca1-9f0e-af59c9881907,Insta360,影石Insta360泰安三源照材专卖店,36.190229,117.136068,山东省泰安市泰山区财源大街107号三源家电1楼,山东省,泰安市,18661314123,9:00-19:00,2025-12-02,营业中,"{""address"": ""山东省泰安市泰山区财源大街107号三源家电1楼"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3709"", ""cityName"": ""泰安市"", ""contactWay"": ""18661314123"", ""districtCode"": ""370902"", ""districtName"": ""泰山区"", ""gps"": ""117.13,36.19"", ""id"": 1519, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/42cd85cad6ef5ebe9d1247a15a7ed93e/MVIMG_20250911_183150.jpg"", ""storeName"": ""影石Insta360泰安三源照材专卖店""}"
16de32bc-8750-4bfb-9a5d-8268d4b75d7f,Insta360,影石Insta360日照万象汇授权体验店,35.42969,119.545382,山东省日照市东港区烟台路 176 号华润万象汇L-123,山东省,日照市,13396338198,10：00-22：00,2025-12-02,营业中,"{""address"": ""山东省日照市东港区烟台路 176 号华润万象汇L-123"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": ""13396338198"", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.54,35.43"", ""id"": 1603, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/88f1330d348522d999093d378a5a0612/20251128-170239.jpg"", ""storeName"": ""影石Insta360日照万象汇授权体验店""}"
b2986800-0cc5-4534-9723-e45ffd425798,Insta360,日照新索照材店,35.417319,119.533968,北京路王府大街C1-1-3号,山东省,日照市,,,2025-12-02,营业中,"{""address"": ""北京路王府大街C1-1-3号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": """", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.528546,35.417611"", ""id"": 1344, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""日照新索照材店""}"
9f917a68-3353-46bc-a0bd-e31f46ce16d8,Insta360,兰山区天鸿摄影器材商行,35.08592,118.338843,通达路百脑汇数码广场一楼135号,山东省,临沂市,13954919001,,2025-12-02,营业中,"{""address"": ""通达路百脑汇数码广场一楼135号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3713"", ""cityName"": ""临沂市"", ""contactWay"": ""13954919001"", ""districtCode"": ""371302"", ""districtName"": ""兰山区"", ""gps"": ""118.333133,35.086374"", ""id"": 1365, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/dc796f95d8d44efb7a5d577a859710c9/%E5%85%B0%E5%B1%B1%E5%8C%BA%E5%A4%A9%E9%B8%BF%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%95%86%E8%A1%8C.png"", ""storeName"": ""兰山区天鸿摄影器材商行""}"
a20f653a-e9c9-49c1-8fb5-a0c391f2ccd2,Insta360,影石Insta360山东菏泽佳和城授权体验店,35.23964,115.475885,山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117,山东省,菏泽市,18364070108,10：00-22：00,2025-12-02,营业中,"{""address"": ""山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3717"", ""cityName"": ""菏泽市"", ""contactWay"": ""18364070108"", ""districtCode"": ""371702"", ""districtName"": ""牡丹区"", ""gps"": ""115.47,35.24"", ""id"": 1600, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""影石Insta360山东菏泽佳和城授权体验店""}"
413e0edd-feb6-439a-b338-840d23c5a2eb,Insta360,影石Insta360郑州东万象城授权体验店,34.769967,113.778598,祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103,河南省,郑州市,18638546739,10:00-22:00,2025-12-02,营业中,"{""address"": ""祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""18638546739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.772439,34.770962"", ""id"": 1396, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5c0b3f5382c71d7484cb2b3879e6c135/mmexport1751080544725.jpg"", ""storeName"": ""影石Insta360郑州东万象城授权体验店""}"
0f34396a-40fb-49eb-a33a-d38ad9794b1f,Insta360,影石Insta360郑州正弘汇授权体验店,34.808883,113.576079,河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 ,河南省,郑州市,19037131668,10：00-22：00,2025-12-02,营业中,"{""address"": ""河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 "", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""19037131668"", ""districtCode"": ""410172"", ""districtName"": ""郑州高新技术产业开发区"", ""gps"": ""113.57,34.81"", ""id"": 1596, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/6502eb6fbdd4356e306696aa51bd3b4e/20251125-144803.jpg"", ""storeName"": ""影石Insta360郑州正弘汇授权体验店""}"
869a4753-08ba-4900-abaf-98552440b7e0,Insta360,影石Insta360郑州探十里授权体验店,34.738805,113.626042,河南省郑州市陇海路桐柏路探十里1楼影石Insta360,河南省,郑州市,15515815705,10：00-22：00,2025-12-02,营业中,"{""address"": ""河南省郑州市陇海路桐柏路探十里1楼影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515815705"", ""districtCode"": ""410102"", ""districtName"": ""中原区"", ""gps"": ""113.62,34.74"", ""id"": 1470, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/4c7746300e48dd25fc010f7e8a7968e5/9ec66b1fecb1a6190b2fde84bb374f33.jpg"", ""storeName"": ""影石Insta360郑州探十里授权体验店""}"
362acc5c-1bae-46f7-ae3a-f1f0fae02883,Insta360,影石Insta360郑州大卫城授权体验店,34.762956,113.678586,西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号,河南省,郑州市,15515681920,周一～周日10:00-22:00,2025-12-02,营业中,"{""address"": ""西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515681920"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.672469,34.764044"", ""id"": 1307, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d9c6b78fda82697c35aa025aa7403af7/20240604-094646.jpeg"", ""storeName"": ""影石Insta360郑州大卫城授权体验店""}"
1847f934-34ee-4494-8d1c-ea8cedc3beb8,Insta360,影石Insta360郑州正弘城授权体验店,34.798982,113.696151,河南省郑州市金水区东风路正弘城负1楼花园里LB-M14,河南省,郑州市,13598605739,10:00-22:00,2025-12-02,营业中,"{""address"": ""河南省郑州市金水区东风路正弘城负1楼花园里LB-M14"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13598605739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.69,34.80"", ""id"": 1476, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/05e0dceb224fbd05727028fba24bda5d/img_v3_02ot_388e87e6-a460-49cf-8781-280b21b29e6g.webp"", ""storeName"": ""影石Insta360郑州正弘城授权体验店""}"
bb29a084-bcf4-4ee6-8410-39e80c48fa2b,Insta360,影石Insta360郑州信万广场授权专卖店,34.828939,113.656086,河南省郑州市金水区国基路丰庆路信万广场一楼A1012,河南省,郑州市,15137199413,09:30-22:00,2025-12-02,营业中,"{""address"": ""河南省郑州市金水区国基路丰庆路信万广场一楼A1012"", ""businessHours"": ""09:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15137199413"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.65,34.83"", ""id"": 1439, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5455bcb5c5448a07e7a7bd6e717d6328/9b00c0107fde3ce037487420b391dfd2.jpg"", ""storeName"": ""影石Insta360郑州信万广场授权专卖店""}"
9375d024-a7c7-47a6-b8fd-008d9204ac8c,Insta360,影石Insta360郑州赛博数码港照材专卖店,34.808955,113.676118,河南省郑州市金水区赛博数码港一楼M111,河南省,郑州市,15238015211,9:00-19:00,2025-12-02,营业中,"{""address"": ""河南省郑州市金水区赛博数码港一楼M111"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15238015211"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67,34.81"", ""id"": 1538, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/052e8c81925fd01ba9ea4e4bf33a662b/photo_1756537127386.JPEG"", ""storeName"": ""影石Insta360郑州赛博数码港照材专卖店""}"
8ec7e69e-3e3d-4292-b468-a4fb9ec8d15f,Insta360,影石Insta360郑州智汇城照材专卖店,34.803335,113.682966,河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1,河南省,郑州市,13683817031,9:00-18:30,2025-12-02,营业中,"{""address"": ""河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13683817031"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.676837,34.804373"", ""id"": 1417, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/bd5505ed31aaeb9fa36667ccdf276955/%E6%99%BA%E6%85%A7%E5%9F%8E.jpeg"", ""storeName"": ""影石Insta360郑州智汇城照材专卖店""}"
4df4e369-6d33-4913-a757-e4e45f145200,Insta360,郑州风玩数码影石Insta360照材售点,34.80299,113.684652,东风路与文博西路交汇处智汇城一楼A1009号,河南省,郑州市,,,2025-12-02,营业中,"{""address"": ""东风路与文博西路交汇处智汇城一楼A1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67852,34.804025"", ""id"": 1278, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/2d513e65b980f6d7873a99c5c99bd47f/%E9%83%91%E5%B7%9E%E9%A3%8E%E7%8E%A9%E6%95%B0%E7%A0%81%E5%BD%B1%E7%9F%B3Insta360%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97.png"", ""storeName"": ""郑州风玩数码影石Insta360照材售点""}"
0df9da73-5305-4a28-9e74-23cfcc0aa03a,Insta360,影石Insta360百脑汇凌越照材专区,34.804147,113.683716,东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809,河南省,郑州市,,,2025-12-02,营业中,"{""address"": ""东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.677585,34.805183"", ""id"": 1212, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""影石Insta360百脑汇凌越照材专区""}"
16d15aba-4c9c-4ea2-8b8b-0e855c2b47f5,Insta360,影石Insta360洛阳大卫天地授权体验店,34.679055,112.446289,河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360,河南省,洛阳市,17739093233,09:30——22:00,2025-12-02,营业中,"{""address"": ""河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360"", ""businessHours"": ""09:30——22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""17739093233"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.44,34.68"", ""id"": 1512, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/661f552fa9ce5d8125d2291b818a506d/20251015-191014.jpg"", ""storeName"": ""影石Insta360洛阳大卫天地授权体验店""}"
d8e460e4-5f32-4313-ae1e-5bbaf7d313a6,Insta360,影石Insta360洛阳王城公园照材专卖店,34.66906,112.436306,河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店,河南省,洛阳市,13838888481,9：00-19：00,2025-12-02,营业中,"{""address"": ""河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""13838888481"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.43,34.67"", ""id"": 1586, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/45b098314fabf304261633b4250ae923/20251112-120454.jpg"", ""storeName"": ""影石Insta360洛阳王城公园照材专卖店""}"
aa732ea6-8321-464a-93c7-c1031ac6f7c3,Insta360,泉舜购物中心店,34.617422,112.466965,牡丹大道166号泉舜购物中心一层1057号（尚派）,河南省,洛阳市,,,2025-12-02,营业中,"{""address"": ""牡丹大道166号泉舜购物中心一层1057号（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": """", ""districtCode"": ""410311"", ""districtName"": ""洛龙区"", ""gps"": ""112.460733,34.618464"", ""id"": 820, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""泉舜购物中心店""}"
d58d198a-a2f3-4cb9-929d-fd822906e2e7,Insta360,安阳飞越数码摄影器材店,36.115733,114.366777,红旗路金豪数码广场二楼B221,河南省,安阳市,,,2025-12-02,营业中,"{""address"": ""红旗路金豪数码广场二楼B221"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4105"", ""cityName"": ""安阳市"", ""districtCode"": ""410503"", ""districtName"": ""北关区"", ""gps"": ""114.360707,36.115587"", ""id"": 1207, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d2b703c40a305685008edddb9762e3ab/%E5%AE%89%E9%98%B3%E9%A3%9E%E8%B7%83%E6%95%B0%E7%A0%81.png"", ""storeName"": ""安阳飞越数码摄影器材店""}"
4b41d78b-2168-4ae0-a798-8115a5a1f9be,Insta360,影石Insta360商丘正弘汇授权体验店,34.438656,115.665518,河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号,河南省,商丘市,19059705213,10：00-22：00,2025-12-02,营业中,"{""address"": ""河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4114"", ""cityName"": ""商丘市"", ""contactWay"": ""19059705213"", ""districtCode"": ""411402"", ""districtName"": ""梁园区"", ""gps"": ""115.66,34.44"", ""id"": 1501, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/b0d907e608db4abb0a13a762b67829ae/04ac43a9677196fa60c30783de6af929.jpg"", ""storeName"": ""影石Insta360商丘正弘汇授权体验店""}"
91e86617-9d2b-4a02-b45a-0d1f54bb0178,Insta360,影石Insta360武汉梦时代授权体验店,30.532667,114.352618,中南路街道武珞路598号武商梦时代负一层A-037A,湖北省,武汉市,19036916602,10:00-22:00,2025-12-02,营业中,"{""address"": ""中南路街道武珞路598号武商梦时代负一层A-037A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""19036916602"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.347113,30.53502"", ""id"": 1394, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/2db1ef557b77730f039efc588599cf60/%E6%A2%A6%E6%97%B6%E4%BB%A35.jpeg"", ""storeName"": ""影石Insta360武汉梦时代授权体验店""}"
1f20df7f-717b-461e-bf42-3b6d07751dbc,Insta360,影石Insta360武汉万象城授权体验店,30.607573,114.295428,湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺,湖北省,武汉市,15795648152,10：00-22：00,2025-12-02,营业中,"{""address"": ""湖北省武汉市江岸区建设大道668号武汉万象城6FD603店铺"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""15795648152"", ""districtCode"": ""420102"", ""districtName"": ""江岸区"", ""gps"": ""114.29,30.61"", ""id"": 1513, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/905d0f247eb89b2ed1dfa73864895d19/photo_1760581363866.JPEG"", ""storeName"": ""影石Insta360武汉万象城授权体验店""}"
730e9c5d-7ed9-4217-9dfc-aff958095ce2,Insta360,影石Insta360武汉武昌万象城授权体验店,30.587635,114.335483,湖北省武汉市武昌区和平大道619号武汉武昌万象城L2058影石Insta360 ,湖北省,武汉市,17764183228,10：00-22：00,2025-12-02,营业中,"{""address"": ""湖北省武汉市武昌区和平大道619号武汉武昌万象城L2058影石Insta360 "", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""17764183228"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.33,30.59"", ""id"": 1593, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/a32670a781460d334325c991045440bb/20251125-144049.jpg"", ""storeName"": ""影石Insta360武汉武昌万象城授权体验店""}"
