uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
3d751d5c-f52f-4779-be49-06f60755ab4e,Insta360,影石Insta360江西赣州京东授权专区,25.826846,114.954759,江西省赣州市章贡区水南镇泽丰环球汇负一楼京东家电,江西省,赣州市,13117520561,10:00-22:00,"{""address"": ""江西省赣州市章贡区水南镇泽丰环球汇负一楼京东家电"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3607"", ""cityName"": ""赣州市"", ""contactWay"": ""13117520561"", ""districtCode"": ""360702"", ""districtName"": ""章贡区"", ""gps"": ""114.95,25.83"", ""id"": 1524, ""provinceCode"": ""36"", ""provinceName"": ""江西省"", ""storeImage"": ""https://res.insta360.com/static/8755f3dd029dedb64cbe0c9959ff5766/Luban_1752236679841e6c27c64-3c35-4cb8-9c0e-49b3cb09a125.jpeg"", ""storeName"": ""影石Insta360江西赣州京东授权专区""}"
a1b0b23e-c090-4348-b81d-a0e2f683b942,Insta360,影石Insta济南华强电子科技照材专卖店,36.670418,117.066068,山东省济南市历下区157号华强电子世界二层Q2015A铺位,山东省,济南市,13210541165,9:00-18:00,"{""address"": ""山东省济南市历下区157号华强电子世界二层Q2015A铺位"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""contactWay"": ""13210541165"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.06,36.67"", ""id"": 1428, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/a33e1b81de9b5a4641f8f04d9539c69c/IMG_20250806_093038.jpg"", ""storeName"": ""影石Insta济南华强电子科技照材专卖店""}"
03e59b26-b7b7-473b-8e40-dd02fc56c86f,Insta360,济南晶彩数码科技照材店,36.673343,117.069048,山大路178号银座数码广场一层C-15,山东省,济南市,18653186550,,"{""address"": ""山大路178号银座数码广场一层C-15"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""contactWay"": ""18653186550"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.062972,36.672918"", ""id"": 1362, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/24b07911826545c86ac87da4116ea35e/%E6%B5%8E%E5%8D%97%E6%99%B6%E5%BD%A9%E6%95%B0%E7%A0%81%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.png"", ""storeName"": ""济南晶彩数码科技照材店""}"
36c73b3f-abc2-454c-a6aa-067d761d06e0,Insta360,济南悦杨体验店,36.673145,117.069568,解放路43号赛博数码广场1楼A07号索尼专卖店 ,山东省,济南市,,,"{""address"": ""解放路43号赛博数码广场1楼A07号索尼专卖店 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.063491,36.672719"", ""id"": 1239, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南悦杨体验店""}"
4c3b673c-907e-4a01-88e5-a5233209fe41,Insta360,济南浩瀚体验店,36.673248,117.069198,山大路178号赛博数码广场2楼2121,山东省,济南市,,,"{""address"": ""山大路178号赛博数码广场2楼2121"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.063121,36.672823"", ""id"": 1242, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南浩瀚体验店""}"
e6a52738-dbfb-4b92-96c2-959c0d35c167,Insta360,济南亘富沓来商贸照材店,36.673527,117.067917,山大路157号华强电子世界2楼Q2082,山东省,济南市,,,"{""address"": ""山大路157号华强电子世界2楼Q2082"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.061844,36.673104"", ""id"": 1245, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南亘富沓来商贸照材店""}"
d308e27d-7f2c-40c9-94b4-78a2cc2bdb33,Insta360,青山摄影体验店,36.700931,117.011053,标山南路12号,山东省,济南市,,,"{""address"": ""标山南路12号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370105"", ""districtName"": ""天桥区"", ""gps"": ""117.005185,36.700632"", ""id"": 1241, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青山摄影体验店""}"
afa3dc94-d461-4850-ac2b-b79b9ccdab47,Insta360,影石Insta360青岛海信广场授权体验店,36.070285,120.405133,山东省青岛市澳门路117号海信广场2期LG层0303,山东省,青岛市,16653221285,10:00-22:00,"{""address"": ""山东省青岛市澳门路117号海信广场2期LG层0303"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""16653221285"", ""districtCode"": ""370202"", ""districtName"": ""市南区"", ""gps"": ""120.40,36.07"", ""id"": 1469, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/4895152994a2a1a613032b94774edaf9/50612e580e9952580387bf8d561e0685.JPEG"", ""storeName"": ""影石Insta360青岛海信广场授权体验店""}"
0608353b-5190-4e13-ae28-a54411997904,Insta360,影石Insta360青岛凯德MALL授权体验店,36.120297,120.405138,山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号,山东省,青岛市,13730949877,10:00-22:00,"{""address"": ""山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""13730949877"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.40,36.12"", ""id"": 1571, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/3261b3800efdb97bc0e7962f776ce658/20251104-182749.jpg"", ""storeName"": ""影石Insta360青岛凯德MALL授权体验店""}"
f42d9e72-09a1-4d5e-a073-59e3b0caf3f7,Insta360,影石Insta360青岛崂山万象汇授权体验店,36.120247,120.455049,山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A,山东省,青岛市,18100375560,18100375560,"{""address"": ""山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A"", ""businessHours"": ""18100375560"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""18100375560"", ""districtCode"": ""370212"", ""districtName"": ""崂山区"", ""gps"": ""120.45,36.12"", ""id"": 1502, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e686342317178482d2db2613c29ddb48/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20251014160657_32_49.jpg"", ""storeName"": ""影石Insta360青岛崂山万象汇授权体验店""}"
dd57a10c-29c1-41f0-9549-f1467004f526,Insta360,影石Insta360青岛百脑汇照材专卖店,36.090066,120.344994,山东省青岛市市北区辽宁路百脑汇1楼1E08,山东省,青岛市,15253257181,9:00-18:00,"{""address"": ""山东省青岛市市北区辽宁路百脑汇1楼1E08"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""15253257181"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.339906,36.089846"", ""id"": 1418, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/985c7e366e1a38b524d195696b0603cc/Screenshot_20250709_121549_WeChat.jpg"", ""storeName"": ""影石Insta360青岛百脑汇照材专卖店""}"
473e9423-0488-4f1c-bc80-c7185d85ce4f,Insta360,青岛信鹏轩照材店,36.089958,120.345238,辽宁路147号1c05,山东省,青岛市,,,"{""address"": ""辽宁路147号1c05"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.34015,36.089738"", ""id"": 1244, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青岛信鹏轩照材店""}"
4aefc8f6-7d7d-4a97-abcc-e5f2fb3e914f,Insta360,影石Insta360烟台振华商厦授权体验店,37.551032,121.395271,山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2,山东省,烟台市,15684080488,10:00-22:00,"{""address"": ""山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""15684080488"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.39,37.55"", ""id"": 1572, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/685a4990c57dfb0ae1f371b7f6c56d66/20251104-182926.jpg"", ""storeName"": ""影石Insta360烟台振华商厦授权体验店""}"
575671da-62c2-4ff3-9623-7390200d9c8b,Insta360,烟台菲林电子科技照材店,37.556973,121.385751,芝罘屯路11号联民众诚数码广场C0A1,山东省,烟台市,13506454610,,"{""address"": ""芝罘屯路11号联民众诚数码广场C0A1"", ""chainStore"": ""其他门店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""13506454610"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.380488,37.555947"", ""id"": 1361, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/b09e7244a2f0d1511a47a233b61b8c45/%E7%83%9F%E5%8F%B0%E8%8F%B2%E6%9E%97%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.png"", ""storeName"": ""烟台菲林电子科技照材店""}"
93f8c555-fd9f-4f44-8b72-79bb9e45fe7b,Insta360,潍坊羽中照材店,36.712077,119.123311,南关街道青年路威尼斯2F62,山东省,潍坊市,15336363466,,"{""address"": ""南关街道青年路威尼斯2F62"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""15336363466"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.117351,36.711568"", ""id"": 1360, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e3072da7e83636932d9a16824926c413/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""潍坊羽中照材店""}"
41a51b0b-47c5-4b52-8283-e21fa61689d8,Insta360,影石Insta360潍坊益家园照材专卖店,36.740528,119.085961,北宫西街3687号6号楼益家园家电家居MALL潍城店,山东省,潍坊市,18353620560,9:30-20:00,"{""address"": ""北宫西街3687号6号楼益家园家电家居MALL潍城店"", ""businessHours"": ""9:30-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""18353620560"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.08,36.74"", ""id"": 1462, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/96c14ddc9d10c9d5c0cf4f07201a8e42/IMG_20250929_125027.jpg"", ""storeName"": "" 影石Insta360潍坊益家园照材专卖店""}"
405ba4f1-c331-445e-aa13-03a9a2c9dfb0,Insta360,青州市友乐影视器材有限公司,36.700343,118.495751,山东省青州市尧王山东路399号国泰科技城友乐数码,山东省,潍坊市,,,"{""address"": ""山东省青州市尧王山东路399号国泰科技城友乐数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""districtCode"": ""370781"", ""districtName"": ""青州市"", ""gps"": ""118.49,36.70"", ""id"": 1438, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青州市友乐影视器材有限公司""}"
f01539b6-3d8c-4fb9-b2bb-a2dc5a6be919,Insta360,影石Insta360济宁万象汇授权体验店,35.419712,116.715519,山东省济宁市高新区柳行街道海川路77号济宁万象汇L135,山东省,济宁市,15318418366,周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00,"{""address"": ""山东省济宁市高新区柳行街道海川路77号济宁万象汇L135"", ""businessHours"": ""周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3708"", ""cityName"": ""济宁市"", ""contactWay"": ""15318418366"", ""districtCode"": ""370871"", ""districtName"": ""济宁高新技术产业开发区"", ""gps"": ""116.71,35.42"", ""id"": 1562, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/0129570445e5b96974f4f054821a0e26/%E6%B5%8E%E5%AE%81%E4%B8%87%E8%B1%A1%E6%B1%87%E5%BD%B1%E7%9F%B3Insta360.jpg"", ""storeName"": ""影石Insta360济宁万象汇授权体验店""}"
37df1216-dd04-4f77-9e17-fe6bd8d91d68,Insta360,影石Insta360泰安三源照材专卖店,36.190229,117.136068,山东省泰安市泰山区财源大街107号三源家电1楼,山东省,泰安市,18661314123,9:00-19:00,"{""address"": ""山东省泰安市泰山区财源大街107号三源家电1楼"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3709"", ""cityName"": ""泰安市"", ""contactWay"": ""18661314123"", ""districtCode"": ""370902"", ""districtName"": ""泰山区"", ""gps"": ""117.13,36.19"", ""id"": 1519, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/42cd85cad6ef5ebe9d1247a15a7ed93e/MVIMG_20250911_183150.jpg"", ""storeName"": ""影石Insta360泰安三源照材专卖店""}"
e3760f1a-0c8d-4441-a77b-36423c3e6bc5,Insta360,日照新索照材店,35.417319,119.533968,北京路王府大街C1-1-3号,山东省,日照市,,,"{""address"": ""北京路王府大街C1-1-3号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": """", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.528546,35.417611"", ""id"": 1344, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""日照新索照材店""}"
de1de43f-abcb-4ec3-a08e-9b3a71be52a6,Insta360,兰山区天鸿摄影器材商行,35.08592,118.338843,通达路百脑汇数码广场一楼135号,山东省,临沂市,13954919001,,"{""address"": ""通达路百脑汇数码广场一楼135号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3713"", ""cityName"": ""临沂市"", ""contactWay"": ""13954919001"", ""districtCode"": ""371302"", ""districtName"": ""兰山区"", ""gps"": ""118.333133,35.086374"", ""id"": 1365, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/dc796f95d8d44efb7a5d577a859710c9/%E5%85%B0%E5%B1%B1%E5%8C%BA%E5%A4%A9%E9%B8%BF%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%95%86%E8%A1%8C.png"", ""storeName"": ""兰山区天鸿摄影器材商行""}"
197a28b5-693a-4537-9b0e-5efc3807fbc9,Insta360,影石Insta360郑州东万象城授权体验店,34.769967,113.778598,祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103,河南省,郑州市,18638546739,10:00-22:00,"{""address"": ""祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""18638546739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.772439,34.770962"", ""id"": 1396, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5c0b3f5382c71d7484cb2b3879e6c135/mmexport1751080544725.jpg"", ""storeName"": ""影石Insta360郑州东万象城授权体验店""}"
153a29d8-d867-4b85-b920-3cab9da19681,Insta360,影石Insta360郑州探十里授权体验店,34.738805,113.626042,河南省郑州市陇海路桐柏路探十里1楼影石Insta360,河南省,郑州市,15515815705,10：00-22：00,"{""address"": ""河南省郑州市陇海路桐柏路探十里1楼影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515815705"", ""districtCode"": ""410102"", ""districtName"": ""中原区"", ""gps"": ""113.62,34.74"", ""id"": 1470, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/4c7746300e48dd25fc010f7e8a7968e5/9ec66b1fecb1a6190b2fde84bb374f33.jpg"", ""storeName"": ""影石Insta360郑州探十里授权体验店""}"
e89152aa-170e-4bcd-b542-4253a792542f,Insta360,影石Insta360郑州大卫城授权体验店,34.762956,113.678586,西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号,河南省,郑州市,15515681920,周一～周日10:00-22:00,"{""address"": ""西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515681920"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.672469,34.764044"", ""id"": 1307, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d9c6b78fda82697c35aa025aa7403af7/20240604-094646.jpeg"", ""storeName"": ""影石Insta360郑州大卫城授权体验店""}"
2f82677b-a2d2-4f51-a506-e34f56ab2282,Insta360,影石Insta360郑州正弘城授权体验店,34.798982,113.696151,河南省郑州市金水区东风路正弘城负1楼花园里LB-M14,河南省,郑州市,13598605739,10:00-22:00,"{""address"": ""河南省郑州市金水区东风路正弘城负1楼花园里LB-M14"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13598605739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.69,34.80"", ""id"": 1476, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/05e0dceb224fbd05727028fba24bda5d/img_v3_02ot_388e87e6-a460-49cf-8781-280b21b29e6g.webp"", ""storeName"": ""影石Insta360郑州正弘城授权体验店""}"
ae4998f5-728a-4ad1-a048-2452c9a9b55b,Insta360,影石Insta360郑州信万广场授权专卖店,34.828939,113.656086,河南省郑州市金水区国基路丰庆路信万广场一楼A1012,河南省,郑州市,15137199413,09:30-22:00,"{""address"": ""河南省郑州市金水区国基路丰庆路信万广场一楼A1012"", ""businessHours"": ""09:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15137199413"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.65,34.83"", ""id"": 1439, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5455bcb5c5448a07e7a7bd6e717d6328/9b00c0107fde3ce037487420b391dfd2.jpg"", ""storeName"": ""影石Insta360郑州信万广场授权专卖店""}"
f208a946-de52-4ac4-bcb8-e45885e1b72f,Insta360,影石Insta360郑州赛博数码港照材专卖店,34.808955,113.676118,河南省郑州市金水区赛博数码港一楼M111,河南省,郑州市,15238015211,9:00-19:00,"{""address"": ""河南省郑州市金水区赛博数码港一楼M111"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15238015211"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67,34.81"", ""id"": 1538, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/052e8c81925fd01ba9ea4e4bf33a662b/photo_1756537127386.JPEG"", ""storeName"": ""影石Insta360郑州赛博数码港照材专卖店""}"
4ff95629-da09-4a59-a2b8-83b1797bdf80,Insta360,影石Insta360郑州智汇城照材专卖店,34.803335,113.682966,河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1,河南省,郑州市,13683817031,9:00-18:30,"{""address"": ""河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13683817031"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.676837,34.804373"", ""id"": 1417, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/bd5505ed31aaeb9fa36667ccdf276955/%E6%99%BA%E6%85%A7%E5%9F%8E.jpeg"", ""storeName"": ""影石Insta360郑州智汇城照材专卖店""}"
f6188965-cf4f-42af-a508-e8fbde27bba5,Insta360,郑州风玩数码影石Insta360照材售点,34.80299,113.684652,东风路与文博西路交汇处智汇城一楼A1009号,河南省,郑州市,,,"{""address"": ""东风路与文博西路交汇处智汇城一楼A1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67852,34.804025"", ""id"": 1278, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/2d513e65b980f6d7873a99c5c99bd47f/%E9%83%91%E5%B7%9E%E9%A3%8E%E7%8E%A9%E6%95%B0%E7%A0%81%E5%BD%B1%E7%9F%B3Insta360%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97.png"", ""storeName"": ""郑州风玩数码影石Insta360照材售点""}"
32e3f5d7-0f2a-42e4-b7ca-335faeaac2c6,Insta360,影石Insta360百脑汇凌越照材专区,34.804147,113.683716,东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809,河南省,郑州市,,,"{""address"": ""东风路百脑汇一楼1A21/金水区文化路硅谷广场A座1809"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.677585,34.805183"", ""id"": 1212, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""影石Insta360百脑汇凌越照材专区""}"
e85f2319-e690-4655-88f5-26bcf781fc1f,Insta360,影石Insta360洛阳大卫天地授权体验店,34.679055,112.446289,河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360,河南省,洛阳市,17739093233,09:30——22:00,"{""address"": ""河南省洛阳市西工区中州中路丹尼斯大卫天地8F影石Insta360"", ""businessHours"": ""09:30——22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""17739093233"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.44,34.68"", ""id"": 1512, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/661f552fa9ce5d8125d2291b818a506d/20251015-191014.jpg"", ""storeName"": ""影石Insta360洛阳大卫天地授权体验店""}"
def9b4cc-ffb3-4872-bd7c-cb1cf554486d,Insta360,影石Insta360洛阳王城公园照材专卖店,34.66906,112.436306,河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店,河南省,洛阳市,13838888481,9：00-19：00,"{""address"": ""河南省洛阳市西工区中州中路312号17-18 商铺，影石Insta360王城公园店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": ""13838888481"", ""districtCode"": ""410303"", ""districtName"": ""西工区"", ""gps"": ""112.43,34.67"", ""id"": 1586, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/45b098314fabf304261633b4250ae923/20251112-120454.jpg"", ""storeName"": ""影石Insta360洛阳王城公园照材专卖店""}"
06e670da-cf29-495d-96c4-d3664d376239,Insta360,泉舜购物中心店,34.617422,112.466965,牡丹大道166号泉舜购物中心一层1057号（尚派）,河南省,洛阳市,,,"{""address"": ""牡丹大道166号泉舜购物中心一层1057号（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4103"", ""cityName"": ""洛阳市"", ""contactWay"": """", ""districtCode"": ""410311"", ""districtName"": ""洛龙区"", ""gps"": ""112.460733,34.618464"", ""id"": 820, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeName"": ""泉舜购物中心店""}"
46e7cbb8-6986-49bb-a195-f70d9762e1a0,Insta360,安阳飞越数码摄影器材店,36.115733,114.366777,红旗路金豪数码广场二楼B221,河南省,安阳市,,,"{""address"": ""红旗路金豪数码广场二楼B221"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4105"", ""cityName"": ""安阳市"", ""districtCode"": ""410503"", ""districtName"": ""北关区"", ""gps"": ""114.360707,36.115587"", ""id"": 1207, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d2b703c40a305685008edddb9762e3ab/%E5%AE%89%E9%98%B3%E9%A3%9E%E8%B7%83%E6%95%B0%E7%A0%81.png"", ""storeName"": ""安阳飞越数码摄影器材店""}"
896b1bcc-98c5-416c-8a2b-ae4f148f5ced,Insta360,影石Insta360商丘正弘汇授权体验店,34.438656,115.665518,河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号,河南省,商丘市,19059705213,10：00-22：00,"{""address"": ""河南省商丘市梁园区前进街道神火大道正弘汇一楼L155号"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4114"", ""cityName"": ""商丘市"", ""contactWay"": ""19059705213"", ""districtCode"": ""411402"", ""districtName"": ""梁园区"", ""gps"": ""115.66,34.44"", ""id"": 1501, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/b0d907e608db4abb0a13a762b67829ae/04ac43a9677196fa60c30783de6af929.jpg"", ""storeName"": ""影石Insta360商丘正弘汇授权体验店""}"
2346a7b3-fc50-4a06-a303-b87ac9dc22c8,Insta360,影石Insta360武汉梦时代授权体验店,30.532667,114.352618,中南路街道武珞路598号武商梦时代负一层A-037A,湖北省,武汉市,19036916602,10:00-22:00,"{""address"": ""中南路街道武珞路598号武商梦时代负一层A-037A"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4201"", ""cityName"": ""武汉市"", ""contactWay"": ""19036916602"", ""districtCode"": ""420106"", ""districtName"": ""武昌区"", ""gps"": ""114.347113,30.53502"", ""id"": 1394, ""provinceCode"": ""42"", ""provinceName"": ""湖北省"", ""storeImage"": ""https://res.insta360.com/static/2db1ef557b77730f039efc588599cf60/%E6%A2%A6%E6%97%B6%E4%BB%A35.jpeg"", ""storeName"": ""影石Insta360武汉梦时代授权体验店""}"
