uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
6853df20-feb9-4bee-b5a7-3fc2ac25c783,Insta360,云逸贸易有限公司,28.657666,115.859002,江西省南昌市红谷滩区学府大道388号南昌万象城4楼481店铺,江西省,南昌市,19079192070,,2025-11-29,营业中,"{""address"": ""江西省南昌市红谷滩区学府大道388号南昌万象城4楼481店铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3601"", ""cityName"": ""南昌市"", ""contactWay"": ""19079192070"", ""districtCode"": ""360113"", ""districtName"": ""红谷滩区"", ""gps"": ""115.854094,28.661002"", ""id"": 1388, ""provinceCode"": ""36"", ""provinceName"": ""江西省"", ""storeName"": ""云逸贸易有限公司""}"
274b3e36-c48b-4088-a14c-d34d7e0b8389,Insta360,京东之家(南昌王府井店),28.656019,115.915647,洪城路158号王府井购物中心二楼023,江西省,南昌市,13407913078,,2025-11-29,营业中,"{""address"": ""洪城路158号王府井购物中心二楼023"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3601"", ""cityName"": ""南昌市"", ""contactWay"": ""13407913078"", ""districtCode"": ""360104"", ""districtName"": ""青云谱区"", ""gps"": ""115.910811,28.659398"", ""id"": 1319, ""provinceCode"": ""36"", ""provinceName"": ""江西省"", ""storeImage"": ""https://res.insta360.com/static/a3db0a75c010dbc13f701513af10a7f2/%E5%9B%BE%E7%89%8712.png"", ""storeName"": ""京东之家(南昌王府井店)""}"
c723ccc2-008c-4707-8a57-bf73144f9fca,Insta360,影石Insta360赣州泽丰环球汇授权专区,25.826846,114.954759,江西省赣州市章贡区泽丰环球汇2号门门口一楼,江西省,赣州市,13117520561,,2025-11-29,营业中,"{""address"": ""江西省赣州市章贡区泽丰环球汇2号门门口一楼"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3607"", ""cityName"": ""赣州市"", ""contactWay"": ""13117520561"", ""districtCode"": ""360702"", ""districtName"": ""章贡区"", ""gps"": ""114.95,25.83"", ""id"": 1432, ""provinceCode"": ""36"", ""provinceName"": ""江西省"", ""storeName"": ""影石Insta360赣州泽丰环球汇授权专区""}"
9b6f9727-40d8-42dd-a31f-b6e75e932b2f,Insta360,影石Insta360江西赣州京东授权专区,25.826846,114.954759,江西省赣州市章贡区水南镇泽丰环球汇负一楼京东家电,江西省,赣州市,13117520561,10:00-22:00,2025-11-29,营业中,"{""address"": ""江西省赣州市章贡区水南镇泽丰环球汇负一楼京东家电"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3607"", ""cityName"": ""赣州市"", ""contactWay"": ""13117520561"", ""districtCode"": ""360702"", ""districtName"": ""章贡区"", ""gps"": ""114.95,25.83"", ""id"": 1524, ""provinceCode"": ""36"", ""provinceName"": ""江西省"", ""storeImage"": ""https://res.insta360.com/static/8755f3dd029dedb64cbe0c9959ff5766/Luban_1752236679841e6c27c64-3c35-4cb8-9c0e-49b3cb09a125.jpeg"", ""storeName"": ""影石Insta360江西赣州京东授权专区""}"
02625bb0-16aa-4e4c-b003-7cf047e4f560,Insta360,影石Insta济南华强电子科技照材专卖店,36.670418,117.066068,山东省济南市历下区157号华强电子世界二层Q2015A铺位,山东省,济南市,13210541165,9:00-18:00,2025-11-29,营业中,"{""address"": ""山东省济南市历下区157号华强电子世界二层Q2015A铺位"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""contactWay"": ""13210541165"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.06,36.67"", ""id"": 1428, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/a33e1b81de9b5a4641f8f04d9539c69c/IMG_20250806_093038.jpg"", ""storeName"": ""影石Insta济南华强电子科技照材专卖店""}"
bd66e9cc-f239-45f6-b499-3b936d54777f,Insta360,济南晶彩数码科技照材店,36.673343,117.069048,山大路178号银座数码广场一层C-15,山东省,济南市,18653186550,,2025-11-29,营业中,"{""address"": ""山大路178号银座数码广场一层C-15"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""contactWay"": ""18653186550"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.062972,36.672918"", ""id"": 1362, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/24b07911826545c86ac87da4116ea35e/%E6%B5%8E%E5%8D%97%E6%99%B6%E5%BD%A9%E6%95%B0%E7%A0%81%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.png"", ""storeName"": ""济南晶彩数码科技照材店""}"
b1359835-2b99-4e43-9fc3-59179c4503ca,Insta360,济南悦杨体验店,36.673145,117.069568,解放路43号赛博数码广场1楼A07号索尼专卖店 ,山东省,济南市,,,2025-11-29,营业中,"{""address"": ""解放路43号赛博数码广场1楼A07号索尼专卖店 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.063491,36.672719"", ""id"": 1239, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南悦杨体验店""}"
2f3f2ac0-dd7f-47b8-bd71-2ff220ea106d,Insta360,济南浩瀚体验店,36.673248,117.069198,山大路178号赛博数码广场2楼2121,山东省,济南市,,,2025-11-29,营业中,"{""address"": ""山大路178号赛博数码广场2楼2121"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.063121,36.672823"", ""id"": 1242, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南浩瀚体验店""}"
94935b82-9c82-484a-bf18-cecc20c97436,Insta360,济南亘富沓来商贸照材店,36.673527,117.067917,山大路157号华强电子世界2楼Q2082,山东省,济南市,,,2025-11-29,营业中,"{""address"": ""山大路157号华强电子世界2楼Q2082"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370102"", ""districtName"": ""历下区"", ""gps"": ""117.061844,36.673104"", ""id"": 1245, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""济南亘富沓来商贸照材店""}"
0d321476-8951-4c5c-bf0c-4c57d783d96f,Insta360,青山摄影体验店,36.700931,117.011053,标山南路12号,山东省,济南市,,,2025-11-29,营业中,"{""address"": ""标山南路12号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3701"", ""cityName"": ""济南市"", ""districtCode"": ""370105"", ""districtName"": ""天桥区"", ""gps"": ""117.005185,36.700632"", ""id"": 1241, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青山摄影体验店""}"
b34c0951-2c73-42fa-9523-ed6cb175526e,Insta360,影石Insta360青岛海信广场授权体验店,36.070285,120.405133,山东省青岛市澳门路117号海信广场2期LG层0303,山东省,青岛市,16653221285,10:00-22:00,2025-11-29,营业中,"{""address"": ""山东省青岛市澳门路117号海信广场2期LG层0303"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""16653221285"", ""districtCode"": ""370202"", ""districtName"": ""市南区"", ""gps"": ""120.40,36.07"", ""id"": 1469, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/4895152994a2a1a613032b94774edaf9/50612e580e9952580387bf8d561e0685.JPEG"", ""storeName"": ""影石Insta360青岛海信广场授权体验店""}"
76e02051-4e1e-453e-8c7e-57ed6215b565,Insta360,影石Insta360青岛凯德MALL授权体验店,36.120297,120.405138,山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号,山东省,青岛市,13730949877,10:00-22:00,2025-11-29,营业中,"{""address"": ""山东省青岛市市北区黑龙江南路18号凯德mall新都心01层15号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""13730949877"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.40,36.12"", ""id"": 1571, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/3261b3800efdb97bc0e7962f776ce658/20251104-182749.jpg"", ""storeName"": ""影石Insta360青岛凯德MALL授权体验店""}"
ff158a70-75bb-48ce-b91e-fbbad6785163,Insta360,影石Insta360青岛崂山万象汇授权体验店,36.120247,120.455049,山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A,山东省,青岛市,18100375560,18100375560,2025-11-29,营业中,"{""address"": ""山东省青岛市崂山区深圳路与辽阳东路交汇崂山万象汇L109A"", ""businessHours"": ""18100375560"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""18100375560"", ""districtCode"": ""370212"", ""districtName"": ""崂山区"", ""gps"": ""120.45,36.12"", ""id"": 1502, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e686342317178482d2db2613c29ddb48/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20251014160657_32_49.jpg"", ""storeName"": ""影石Insta360青岛崂山万象汇授权体验店""}"
89bce244-6fbc-40a3-a3f3-0388ff4bbbc4,Insta360,影石Insta360青岛百脑汇照材专卖店,36.090066,120.344994,山东省青岛市市北区辽宁路百脑汇1楼1E08,山东省,青岛市,15253257181,9:00-18:00,2025-11-29,营业中,"{""address"": ""山东省青岛市市北区辽宁路百脑汇1楼1E08"", ""businessHours"": ""9:00-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""contactWay"": ""15253257181"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.339906,36.089846"", ""id"": 1418, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/985c7e366e1a38b524d195696b0603cc/Screenshot_20250709_121549_WeChat.jpg"", ""storeName"": ""影石Insta360青岛百脑汇照材专卖店""}"
6d3e3bb9-eb50-4c3f-a6e4-5e863e810a69,Insta360,青岛信鹏轩照材店,36.089958,120.345238,辽宁路147号1c05,山东省,青岛市,,,2025-11-29,营业中,"{""address"": ""辽宁路147号1c05"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3702"", ""cityName"": ""青岛市"", ""districtCode"": ""370203"", ""districtName"": ""市北区"", ""gps"": ""120.34015,36.089738"", ""id"": 1244, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青岛信鹏轩照材店""}"
4fe14784-7208-4c60-ac01-fe065b7ff5f2,Insta360,影石Insta360烟台振华商厦授权体验店,37.551032,121.395271,山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2,山东省,烟台市,15684080488,10:00-22:00,2025-11-29,营业中,"{""address"": ""山东省烟台市芝罘区西大街18号振华精品商厦1F-B01-2"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""15684080488"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.39,37.55"", ""id"": 1572, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/685a4990c57dfb0ae1f371b7f6c56d66/20251104-182926.jpg"", ""storeName"": ""影石Insta360烟台振华商厦授权体验店""}"
66727761-2ea4-49b9-bb27-6837cfe741c5,Insta360,烟台菲林电子科技照材店,37.556973,121.385751,芝罘屯路11号联民众诚数码广场C0A1,山东省,烟台市,13506454610,,2025-11-29,营业中,"{""address"": ""芝罘屯路11号联民众诚数码广场C0A1"", ""chainStore"": ""其他门店"", ""cityCode"": ""3706"", ""cityName"": ""烟台市"", ""contactWay"": ""13506454610"", ""districtCode"": ""370602"", ""districtName"": ""芝罘区"", ""gps"": ""121.380488,37.555947"", ""id"": 1361, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/b09e7244a2f0d1511a47a233b61b8c45/%E7%83%9F%E5%8F%B0%E8%8F%B2%E6%9E%97%E7%94%B5%E5%AD%90%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.png"", ""storeName"": ""烟台菲林电子科技照材店""}"
99294b81-c4ec-4ec7-abd8-e2c004103b59,Insta360,潍坊羽中照材店,36.712077,119.123311,南关街道青年路威尼斯2F62,山东省,潍坊市,15336363466,,2025-11-29,营业中,"{""address"": ""南关街道青年路威尼斯2F62"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""15336363466"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.117351,36.711568"", ""id"": 1360, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/e3072da7e83636932d9a16824926c413/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""潍坊羽中照材店""}"
68ce7e9f-ad1f-440d-8d48-baaada378fa2,Insta360,影石Insta360潍坊益家园照材专卖店,36.740528,119.085961,北宫西街3687号6号楼益家园家电家居MALL潍城店,山东省,潍坊市,18353620560,9:30-20:00,2025-11-29,营业中,"{""address"": ""北宫西街3687号6号楼益家园家电家居MALL潍城店"", ""businessHours"": ""9:30-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""contactWay"": ""18353620560"", ""districtCode"": ""370702"", ""districtName"": ""潍城区"", ""gps"": ""119.08,36.74"", ""id"": 1462, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/96c14ddc9d10c9d5c0cf4f07201a8e42/IMG_20250929_125027.jpg"", ""storeName"": "" 影石Insta360潍坊益家园照材专卖店""}"
b135397e-0e4f-4718-833b-b6170ef8cac3,Insta360,青州市友乐影视器材有限公司,36.700343,118.495751,山东省青州市尧王山东路399号国泰科技城友乐数码,山东省,潍坊市,,,2025-11-29,营业中,"{""address"": ""山东省青州市尧王山东路399号国泰科技城友乐数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3707"", ""cityName"": ""潍坊市"", ""districtCode"": ""370781"", ""districtName"": ""青州市"", ""gps"": ""118.49,36.70"", ""id"": 1438, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""青州市友乐影视器材有限公司""}"
2a3b8e74-9527-4cab-b984-273118df29af,Insta360,影石Insta360济宁万象汇授权体验店,35.419712,116.715519,山东省济宁市高新区柳行街道海川路77号济宁万象汇L135,山东省,济宁市,15318418366,周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00,2025-11-29,营业中,"{""address"": ""山东省济宁市高新区柳行街道海川路77号济宁万象汇L135"", ""businessHours"": ""周一至周四营业时间：10：00-21：30，周五周六周日：10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3708"", ""cityName"": ""济宁市"", ""contactWay"": ""15318418366"", ""districtCode"": ""370871"", ""districtName"": ""济宁高新技术产业开发区"", ""gps"": ""116.71,35.42"", ""id"": 1562, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/0129570445e5b96974f4f054821a0e26/%E6%B5%8E%E5%AE%81%E4%B8%87%E8%B1%A1%E6%B1%87%E5%BD%B1%E7%9F%B3Insta360.jpg"", ""storeName"": ""影石Insta360济宁万象汇授权体验店""}"
ce6cac81-17ff-4456-a10b-43d547d05655,Insta360,影石Insta360泰安三源照材专卖店,36.190229,117.136068,山东省泰安市泰山区财源大街107号三源家电1楼,山东省,泰安市,18661314123,9:00-19:00,2025-11-29,营业中,"{""address"": ""山东省泰安市泰山区财源大街107号三源家电1楼"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3709"", ""cityName"": ""泰安市"", ""contactWay"": ""18661314123"", ""districtCode"": ""370902"", ""districtName"": ""泰山区"", ""gps"": ""117.13,36.19"", ""id"": 1519, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/42cd85cad6ef5ebe9d1247a15a7ed93e/MVIMG_20250911_183150.jpg"", ""storeName"": ""影石Insta360泰安三源照材专卖店""}"
2c550573-cf2b-42bb-9af8-aca077b27a3b,Insta360,影石Insta360日照万象汇授权体验店,35.42969,119.545382,山东省日照市东港区烟台路 176 号华润万象汇L-123,山东省,日照市,13396338198,10：00-22：00,2025-11-29,营业中,"{""address"": ""山东省日照市东港区烟台路 176 号华润万象汇L-123"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": ""13396338198"", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.54,35.43"", ""id"": 1603, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/88f1330d348522d999093d378a5a0612/20251128-170239.jpg"", ""storeName"": ""影石Insta360日照万象汇授权体验店""}"
29bda697-bf9f-4a1d-a186-284e3a7b1eb2,Insta360,日照新索照材店,35.417319,119.533968,北京路王府大街C1-1-3号,山东省,日照市,,,2025-11-29,营业中,"{""address"": ""北京路王府大街C1-1-3号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3711"", ""cityName"": ""日照市"", ""contactWay"": """", ""districtCode"": ""371102"", ""districtName"": ""东港区"", ""gps"": ""119.528546,35.417611"", ""id"": 1344, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""日照新索照材店""}"
49b00116-029d-4860-9d9a-4765a4ba64ae,Insta360,兰山区天鸿摄影器材商行,35.08592,118.338843,通达路百脑汇数码广场一楼135号,山东省,临沂市,13954919001,,2025-11-29,营业中,"{""address"": ""通达路百脑汇数码广场一楼135号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3713"", ""cityName"": ""临沂市"", ""contactWay"": ""13954919001"", ""districtCode"": ""371302"", ""districtName"": ""兰山区"", ""gps"": ""118.333133,35.086374"", ""id"": 1365, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeImage"": ""https://res.insta360.com/static/dc796f95d8d44efb7a5d577a859710c9/%E5%85%B0%E5%B1%B1%E5%8C%BA%E5%A4%A9%E9%B8%BF%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%95%86%E8%A1%8C.png"", ""storeName"": ""兰山区天鸿摄影器材商行""}"
de263512-5873-45b7-af47-bc516cbfa66d,Insta360,影石Insta360山东菏泽佳和城授权体验店,35.23964,115.475885,山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117,山东省,菏泽市,18364070108,10：00-22：00,2025-11-29,营业中,"{""address"": ""山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心F1-117"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3717"", ""cityName"": ""菏泽市"", ""contactWay"": ""18364070108"", ""districtCode"": ""371702"", ""districtName"": ""牡丹区"", ""gps"": ""115.47,35.24"", ""id"": 1600, ""provinceCode"": ""37"", ""provinceName"": ""山东省"", ""storeName"": ""影石Insta360山东菏泽佳和城授权体验店""}"
0ae60122-eae0-421f-886c-3d3cf56e9aab,Insta360,影石Insta360郑州东万象城授权体验店,34.769967,113.778598,祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103,河南省,郑州市,18638546739,10:00-22:00,2025-11-29,营业中,"{""address"": ""祥盛街东风南路交叉口西南100米郑东万象城南区一楼CL103"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""18638546739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.772439,34.770962"", ""id"": 1396, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5c0b3f5382c71d7484cb2b3879e6c135/mmexport1751080544725.jpg"", ""storeName"": ""影石Insta360郑州东万象城授权体验店""}"
ccfc7c98-5412-48ef-a35a-192a35bc0340,Insta360,影石Insta360郑州正弘汇授权体验店,34.808883,113.576079,河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 ,河南省,郑州市,19037131668,10：00-22：00,2025-11-29,营业中,"{""address"": ""河南省郑州市高新区科学大道正弘汇一楼L147影石专卖店 "", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""19037131668"", ""districtCode"": ""410172"", ""districtName"": ""郑州高新技术产业开发区"", ""gps"": ""113.57,34.81"", ""id"": 1596, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/6502eb6fbdd4356e306696aa51bd3b4e/20251125-144803.jpg"", ""storeName"": ""影石Insta360郑州正弘汇授权体验店""}"
06a0bbe6-8c8e-41c5-a60f-30e51b8dacab,Insta360,影石Insta360郑州探十里授权体验店,34.738805,113.626042,河南省郑州市陇海路桐柏路探十里1楼影石Insta360,河南省,郑州市,15515815705,10：00-22：00,2025-11-29,营业中,"{""address"": ""河南省郑州市陇海路桐柏路探十里1楼影石Insta360"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515815705"", ""districtCode"": ""410102"", ""districtName"": ""中原区"", ""gps"": ""113.62,34.74"", ""id"": 1470, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/4c7746300e48dd25fc010f7e8a7968e5/9ec66b1fecb1a6190b2fde84bb374f33.jpg"", ""storeName"": ""影石Insta360郑州探十里授权体验店""}"
fb8b2841-f34e-4110-8c86-addbba044bbe,Insta360,影石Insta360郑州大卫城授权体验店,34.762956,113.678586,西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号,河南省,郑州市,15515681920,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""西太康路和二七路交叉路口丹尼斯大卫城MALL6F层M048号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15515681920"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.672469,34.764044"", ""id"": 1307, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/d9c6b78fda82697c35aa025aa7403af7/20240604-094646.jpeg"", ""storeName"": ""影石Insta360郑州大卫城授权体验店""}"
04573f51-60fc-45f3-abf7-b41b8b573ae5,Insta360,影石Insta360郑州正弘城授权体验店,34.798982,113.696151,河南省郑州市金水区东风路正弘城负1楼花园里LB-M14,河南省,郑州市,13598605739,10:00-22:00,2025-11-29,营业中,"{""address"": ""河南省郑州市金水区东风路正弘城负1楼花园里LB-M14"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13598605739"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.69,34.80"", ""id"": 1476, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/05e0dceb224fbd05727028fba24bda5d/img_v3_02ot_388e87e6-a460-49cf-8781-280b21b29e6g.webp"", ""storeName"": ""影石Insta360郑州正弘城授权体验店""}"
ca0e7a1a-03b3-4cd7-a5b6-7d14fc36a5f6,Insta360,影石Insta360郑州信万广场授权专卖店,34.828939,113.656086,河南省郑州市金水区国基路丰庆路信万广场一楼A1012,河南省,郑州市,15137199413,09:30-22:00,2025-11-29,营业中,"{""address"": ""河南省郑州市金水区国基路丰庆路信万广场一楼A1012"", ""businessHours"": ""09:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15137199413"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.65,34.83"", ""id"": 1439, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/5455bcb5c5448a07e7a7bd6e717d6328/9b00c0107fde3ce037487420b391dfd2.jpg"", ""storeName"": ""影石Insta360郑州信万广场授权专卖店""}"
a8b85b27-af60-4d47-b869-b1e13745be6f,Insta360,影石Insta360郑州赛博数码港照材专卖店,34.808955,113.676118,河南省郑州市金水区赛博数码港一楼M111,河南省,郑州市,15238015211,9:00-19:00,2025-11-29,营业中,"{""address"": ""河南省郑州市金水区赛博数码港一楼M111"", ""businessHours"": ""9:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""15238015211"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67,34.81"", ""id"": 1538, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/052e8c81925fd01ba9ea4e4bf33a662b/photo_1756537127386.JPEG"", ""storeName"": ""影石Insta360郑州赛博数码港照材专卖店""}"
25506de5-42f1-4f9f-abf3-1a39afdac4dd,Insta360,影石Insta360郑州智汇城照材专卖店,34.803335,113.682966,河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1,河南省,郑州市,13683817031,9:00-18:30,2025-11-29,营业中,"{""address"": ""河南省郑州市金水区文博西路与东风路交叉口智汇城内场一楼西北门C1000-1"", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""contactWay"": ""13683817031"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.676837,34.804373"", ""id"": 1417, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/bd5505ed31aaeb9fa36667ccdf276955/%E6%99%BA%E6%85%A7%E5%9F%8E.jpeg"", ""storeName"": ""影石Insta360郑州智汇城照材专卖店""}"
44277629-969b-415e-a535-dce00a45fb74,Insta360,郑州风玩数码影石Insta360照材售点,34.80299,113.684652,东风路与文博西路交汇处智汇城一楼A1009号,河南省,郑州市,,,2025-11-29,营业中,"{""address"": ""东风路与文博西路交汇处智汇城一楼A1009号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""4101"", ""cityName"": ""郑州市"", ""districtCode"": ""410105"", ""districtName"": ""金水区"", ""gps"": ""113.67852,34.804025"", ""id"": 1278, ""provinceCode"": ""41"", ""provinceName"": ""河南省"", ""storeImage"": ""https://res.insta360.com/static/2d513e65b980f6d7873a99c5c99bd47f/%E9%83%91%E5%B7%9E%E9%A3%8E%E7%8E%A9%E6%95%B0%E7%A0%81%E5%BD%B1%E7%9F%B3Insta360%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97.png"", ""storeName"": ""郑州风玩数码影石Insta360照材售点""}"
