uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
a9404dc4-4e0d-4d8a-8663-a5a861387b04,DJI,中山富逸城授权体验店,22.526823,113.430123,中山市火炬开发区孙文东路688号(长江路与孙文东路交汇处)富逸城 TopPark L1-42,广东省,中山市,18902826723,10:00-22:00,"{""token"": ""60015908"", ""name"": ""中山富逸城授权体验店"", ""state"": ""广东省"", ""city"": ""中山市"", ""district"": ""火炬开发区街道"", ""address"": ""中山市火炬开发区孙文东路688号(长江路与孙文东路交汇处)富逸城 TopPark L1-42"", ""google_lon"": 113.424654, ""google_lat"": 22.529521, ""baidu_lon"": 113.424654, ""baidu_lat"": 22.529521, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18902826723"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1546_06-20250911152339.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
18f777ce-6856-48d1-92ed-f7df3bd9921f,DJI,西安大融城授权体验店,34.338463,108.954685,西安市未央区凤城七路51号(行政中心地铁站C6口步行90米)大融城一楼L1-37 室,陕西省,西安市,15332415972,10:00-22:00,"{""token"": ""60000490"", ""name"": ""西安大融城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""未央区"", ""address"": ""西安市未央区凤城七路51号(行政中心地铁站C6口步行90米)大融城一楼L1-37 室"", ""google_lon"": 108.95, ""google_lat"": 34.34, ""baidu_lon"": 108.95, ""baidu_lat"": 34.34, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15332415972"", ""email"": ""15332415972@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251011112641.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71ed21db-dad1-4b1d-b23c-9f210595de42,DJI,福州福莱大利嘉城专营店,26.065255,119.318425,福州市台江区五一中路169号大利嘉A1-2,福建省,福州市,0591-83355614,9:00~19:00,"{""token"": ""A0400010"", ""name"": ""福州福莱大利嘉城专营店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""台江区"", ""address"": ""福州市台江区五一中路169号大利嘉A1-2"", ""google_lon"": 119.313596, ""google_lat"": 26.068324, ""baidu_lon"": 119.32043, ""baidu_lat"": 26.07361, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""0591-83355614"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%A6%8F%E5%BB%BA%E6%98%93%E9%A3%9E-%E5%90%B4%E6%B4%9B%E6%96%B0-20230323183700.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0a9e1564-f33b-4a52-900b-0bd89431bf28,DJI,贵阳万象汇授权体验店,26.553071,106.691572,贵州省贵阳市观山湖区万象汇LG层165号,贵州省,贵阳市,0851-85783139,"周一至周四：10:00~22:00
周五至周日10:00~22:30","{""token"": ""A0400363"", ""name"": ""贵阳万象汇授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""观山湖区"", ""address"": ""贵州省贵阳市观山湖区万象汇LG层165号"", ""google_lon"": 106.687862, ""google_lat"": 26.55663, ""baidu_lon"": 106.628078, ""baidu_lat"": 26.625194, ""business_hour"": ""周一至周四：10:00~22:00\n周五至周日10:00~22:30"", ""contact_number"": ""0851-85783139"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%A8%E8%95%8A%E6%B8%85-%EF%BC%88%E8%B4%B5%E9%98%B3%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121459.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
29d07125-d9ef-4d73-af5c-47b3a0c0d5b6,DJI,西安南门王府井授权体验店,34.248424,108.954678,西安市碑林区南关正街88号王府井百货2幢10101室南馆1层1A02-1,陕西省,西安市,13389229572,10:00-22:00,"{""token"": ""60033854"", ""name"": ""西安南门王府井授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""碑林区"", ""address"": ""西安市碑林区南关正街88号王府井百货2幢10101室南馆1层1A02-1"", ""google_lon"": 108.95, ""google_lat"": 34.25, ""baidu_lon"": 108.95, ""baidu_lat"": 34.25, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13389229572"", ""email"": ""13389229572@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250813175337.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2427c7c8-bcf7-4734-ad12-ccd42e7d4838,DJI,贵阳小河万科广场授权体验店,26.518513,106.715489,贵州省贵阳市经济技术开发区贵阳大都会万科广场一楼108,贵州省,贵阳市,18096185514,周一至周天10:00-22:00,"{""token"": ""60035968"", ""name"": ""贵阳小河万科广场授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""花溪区"", ""address"": ""贵州省贵阳市经济技术开发区贵阳大都会万科广场一楼108"", ""google_lon"": 106.711724, ""google_lat"": 26.522028, ""baidu_lon"": 106.711724, ""baidu_lat"": 26.522028, ""business_hour"": ""周一至周天10:00-22:00"", ""contact_number"": ""18096185514"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250916142025.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
05e2fbcc-c648-4006-880e-5eb8bdc5467f,DJI,长沙松雅湖吾悦广场授权体验店,28.254782,113.113969,湖南省长沙县望仙东路489号吾悦广场5栋149室1063号,湖南省,长沙市,"0731-85215330,18163769107","周天-周四10:00-22:00,周五-周六10:00-22:30","{""token"": ""60036824"", ""name"": ""长沙松雅湖吾悦广场授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""长沙县"", ""address"": ""湖南省长沙县望仙东路489号吾悦广场5栋149室1063号"", ""google_lon"": 113.108084, ""google_lat"": 28.257949, ""baidu_lon"": 113.108084, ""baidu_lat"": 28.257949, ""business_hour"": ""周天-周四10:00-22:00,周五-周六10:00-22:30"", ""contact_number"": ""0731-85215330,18163769107"", ""email"": ""1307990998@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8B%8F%E4%B9%89%E6%9D%B0-20251023141238.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71f28629-73d0-44ed-b121-4015f16512fe,DJI,揭阳普宁万泰汇授权体验店,23.309916,116.167081,广东省揭阳市普宁市流沙北街道万泰汇购物中心一楼A045/046号铺,广东省,揭阳市,17718821350,10:00-22:00,"{""token"": ""60011970"", ""name"": ""揭阳普宁万泰汇授权体验店"", ""state"": ""广东省"", ""city"": ""揭阳市"", ""district"": ""普宁市"", ""address"": ""广东省揭阳市普宁市流沙北街道万泰汇购物中心一楼A045/046号铺"", ""google_lon"": 116.1624, ""google_lat"": 23.3124, ""baidu_lon"": 116.1624, ""baidu_lat"": 23.3124, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17718821350"", ""email"": ""1220043124@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_629_06-20250410200321.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
dd04da98-2227-4932-a435-26f79ba3d4c1,DJI,沧州吾悦广场授权体验店,38.279687,116.840648,河北省沧州市运河区永安南大道与海河路交口吾悦广场1F -1026号,河北省,沧州市,19041772363,"""周一至周四10:00-21:30 周五至周日10:00-22:00""","{""token"": ""60015401"", ""name"": ""沧州吾悦广场授权体验店"", ""state"": ""河北省"", ""city"": ""沧州市"", ""district"": ""运河区"", ""address"": ""河北省沧州市运河区永安南大道与海河路交口吾悦广场1F -1026号"", ""google_lon"": 116.834854, ""google_lat"": 38.27912, ""baidu_lon"": 116.834854, ""baidu_lat"": 38.27912, ""business_hour"": ""\""周一至周四10:00-21:30 周五至周日10:00-22:00\"""", ""contact_number"": ""19041772363"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%A7%E5%B7%9E%E5%90%BE%E6%82%A6-20240719102449.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f2822241-739d-4463-af2f-9107c2782ff9,DJI,哈尔滨远大授权体验专区,45.762517,126.649842,黑龙江省哈尔滨市南岗区果戈里大街378号5F-B14,黑龙江省,哈尔滨市,18724512007,9:00-21:30,"{""token"": ""60014714"", ""name"": ""哈尔滨远大授权体验专区"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""南岗区"", ""address"": ""黑龙江省哈尔滨市南岗区果戈里大街378号5F-B14"", ""google_lon"": 126.643868, ""google_lat"": 45.760565, ""baidu_lon"": 126.643868, ""baidu_lat"": 45.760565, ""business_hour"": ""9:00-21:30"", ""contact_number"": ""18724512007"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%BF%9C%E5%A4%A7-20240624214914.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
857c84c0-75a4-4ee7-afdf-07ebab4ea40d,DJI,广州丽影广场授权体验店,23.098904,113.333939,广州市海珠区赤岗街道珠影社区新港中路356号一楼EL1-016丽影广场,广东省,广州市,"020-80923474,15302387730",周一至周日 10:00-22:00,"{""token"": ""60035992"", ""name"": ""广州丽影广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""海珠区"", ""address"": ""广州市海珠区赤岗街道珠影社区新港中路356号一楼EL1-016丽影广场"", ""google_lon"": 113.32851, ""google_lat"": 23.1015, ""baidu_lon"": 113.32851, ""baidu_lat"": 23.1015, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""020-80923474,15302387730"", ""email"": ""1096285042@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250918162830.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6a0c2026-4ec5-4304-9cfd-a65b4e22651d,DJI,湛江鼎盛广场授权体验专区,21.214456,110.413082,广东省湛江市霞山区人民大道南112号鼎盛广场中庭,广东省,湛江市,18923322371,10:00-22:00,"{""token"": ""60011971"", ""name"": ""湛江鼎盛广场授权体验专区"", ""state"": ""广东省"", ""city"": ""湛江市"", ""district"": ""霞山区"", ""address"": ""广东省湛江市霞山区人民大道南112号鼎盛广场中庭"", ""google_lon"": 110.408537, ""google_lat"": 21.216802, ""baidu_lon"": 110.40853, ""baidu_lat"": 21.216802, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18923322371"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_281_06-20250217144729.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2250c5b1-ec57-4d1f-9117-2f5ca14ae557,DJI,深圳盛影科苑南路照材店,22.530862,113.958106,深圳市南山区粤海街道深圳湾创新科技中心T1栋1层104-105-106号,广东省,深圳市,18922834891,10:00—19:30,"{""token"": ""A1000710"", ""name"": ""深圳盛影科苑南路照材店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区粤海街道深圳湾创新科技中心T1栋1层104-105-106号"", ""google_lon"": 113.953216, ""google_lat"": 22.533858, ""baidu_lon"": 113.953216, ""baidu_lat"": 22.533858, ""business_hour"": ""10:00—19:30"", ""contact_number"": ""18922834891"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B7%B1%E5%9C%B3%E7%9B%9B%E5%BD%B1-%E5%BC%A0%E7%8C%9B-20230308220814.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
192c2425-64c9-4f32-a649-d3f841a5de0c,DJI,广州正佳广场授权体验店,23.135906,113.339079,广州市天河区天河路228号正佳广场1楼1B065-66,广东省,广州市,"020-38814584,19124257282",10:00-22:00,"{""token"": ""60023861"", ""name"": ""广州正佳广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广州市天河区天河路228号正佳广场1楼1B065-66"", ""google_lon"": 113.333637, ""google_lat"": 23.138477, ""baidu_lon"": 113.333637, ""baidu_lat"": 23.138477, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""020-38814584,19124257282"", ""email"": ""xujiahua@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2241_05-20251103195632.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a4ff088d-c76c-4494-8863-7e565576706b,DJI,西安卓奥百瑞未来城照材店,34.237456,108.974326,陕西省西安市碑林区雁塔路中端百瑞未来城A1-20A,陕西省,西安市,18629608828,周一至周天9：00至21：30,"{""token"": ""60026450"", ""name"": ""西安卓奥百瑞未来城照材店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""碑林区"", ""address"": ""陕西省西安市碑林区雁塔路中端百瑞未来城A1-20A"", ""google_lon"": 108.96958, ""google_lat"": 34.23899, ""baidu_lon"": 108.96958, ""baidu_lat"": 34.23899, ""business_hour"": ""周一至周天9：00至21：30"", ""contact_number"": ""18629608828"", ""email"": ""13348579@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/4-20250211121500.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
393e1c68-0788-41be-a831-d676b43ca1db,DJI,上海翔贝森兰湾照材店,31.182444,121.358268,上海市浦东新区高行镇启帆路800弄11号楼一楼102室,上海市,上海市,18616111101,周一到周日10：00-20：00,"{""token"": ""60026150"", ""name"": ""上海翔贝森兰湾照材店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区高行镇启帆路800弄11号楼一楼102室"", ""google_lon"": 121.353673, ""google_lat"": 31.184347, ""baidu_lon"": 121.353673, ""baidu_lat"": 31.184347, ""business_hour"": ""周一到周日10：00-20：00"", ""contact_number"": ""18616111101"", ""email"": ""371099393@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241217105504.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a39e0727-3edb-4872-97ff-367d101dfcb4,DJI,常州恐龙园售点,31.820366,120.01093,江苏省常州市新北区河海东路60号迪诺水镇19号楼,江苏省,常州市,13775123459,"周一至周四9:30-21:00,周五9:30-21:30,周六9:00-21:30,周日9:00-21:00","{""token"": ""A0500018"", ""name"": ""常州恐龙园售点"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""新北区"", ""address"": ""江苏省常州市新北区河海东路60号迪诺水镇19号楼"", ""google_lon"": 120.006097, ""google_lat"": 31.822314, ""baidu_lon"": 120.006097, ""baidu_lat"": 31.822314, ""business_hour"": ""周一至周四9:30-21:00,周五9:30-21:30,周六9:00-21:30,周日9:00-21:00"", ""contact_number"": ""13775123459"", ""email"": ""185788750@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250421145750.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6bff735f-534f-409d-b293-f8c4b10a543c,DJI,成都环球中心专营店,30.572869,104.067867,成都市高新区天府大道北段1700号新世纪环球购物中心2楼2F-D14-15号,四川省,成都市,"028-68730213,17302817832",10:00-22:00,"{""token"": ""60000519"", ""name"": ""成都环球中心专营店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""成华区"", ""address"": ""成都市高新区天府大道北段1700号新世纪环球购物中心2楼2F-D14-15号"", ""google_lon"": 104.065364, ""google_lat"": 30.575324, ""baidu_lon"": 104.07065, ""baidu_lat"": 30.575065, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""028-68730213,17302817832"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E7%8E%AF%E7%90%83%E4%B8%AD%E5%BF%83-20230316204854.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8173ccce-aa03-4df9-ab0e-c797fd5e8606,DJI,遵义泽鑫怡信电脑城照材店,27.706681,106.948389,遵义市汇川区香港路怡信电脑城一层E1号,贵州省,遵义市,18984906090,9:0,"{""token"": ""A1000097"", ""name"": ""遵义泽鑫怡信电脑城照材店"", ""state"": ""贵州省"", ""city"": ""遵义市"", ""district"": ""汇川区"", ""address"": ""遵义市汇川区香港路怡信电脑城一层E1号"", ""google_lon"": 106.944525, ""google_lat"": 27.710184, ""baidu_lon"": 106.944525, ""baidu_lat"": 27.710184, ""business_hour"": ""9:0"", ""contact_number"": ""18984906090"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BA%97%E9%95%BF%E4%BA%8C%E7%BB%B4%E7%A0%81-20240711192948.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b7b068a6-a2c5-413b-934f-cbc96a631e90,DJI,杭州金沙龙湖授权体验店,30.313674,120.338304,杭州市钱塘区金沙大道560号龙湖金沙天街商场一楼1F-39号铺,浙江省,杭州市,13336097978,10:00-2200,"{""token"": ""60015456"", ""name"": ""杭州金沙龙湖授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""江干区"", ""address"": ""杭州市钱塘区金沙大道560号龙湖金沙天街商场一楼1F-39号铺"", ""google_lon"": 120.333761, ""google_lat"": 30.316016, ""baidu_lon"": 120.333761, ""baidu_lat"": 30.316016, ""business_hour"": ""10:00-2200"", ""contact_number"": ""13336097978"", ""email"": ""tangshuai@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E9%87%91%E6%B2%99-20240801193934.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
81ae4f5d-0a5e-4186-91f2-940253d266a2,DJI,长春红旗街万达授权体验店,43.869148,125.301088,长春市朝阳区红旗街616号红旗街万达1层182商铺,吉林省,长春市,15948558841,10:00-22:00,"{""token"": ""60036826"", ""name"": ""长春红旗街万达授权体验店"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""朝阳区"", ""address"": ""长春市朝阳区红旗街616号红旗街万达1层182商铺"", ""google_lon"": 125.294647, ""google_lat"": 43.866775, ""baidu_lon"": 125.294647, ""baidu_lat"": 43.866775, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15948558841"", ""email"": ""1561237765@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%90%95%E6%98%8E-20251023152646.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
49b18ffc-7eaf-4757-a4d5-35257ef0dbec,DJI,贵阳鑫疆基业梵华里照材店,26.671064,106.633663,贵州省贵阳市白云区龙井路1号梵华里·奥特莱斯文旅小镇（星巴克旁）,贵州省,贵阳市,16685201599,10:00-22:00,"{""token"": ""60020577"", ""name"": ""贵阳鑫疆基业梵华里照材店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""白云区"", ""address"": ""贵州省贵阳市白云区龙井路1号梵华里·奥特莱斯文旅小镇（星巴克旁）"", ""google_lon"": 106.630093, ""google_lat"": 26.674734, ""baidu_lon"": 106.630093, ""baidu_lat"": 26.674734, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""16685201599"", ""email"": ""2375330162@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241029165618.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fd06ffd1-d4d8-4e13-8ad8-5037785000a9,DJI,石家庄海策中山绿地授权体验专区,38.044688,114.503813,河北省石家庄市桥西区中山路6号绿地铭创大厦2号商务楼105号（海策影像）,河北省,石家庄市,17743792820,周一至周日9:00-18:00,"{""token"": ""60037068"", ""name"": ""石家庄海策中山绿地授权体验专区"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""桥西区"", ""address"": ""河北省石家庄市桥西区中山路6号绿地铭创大厦2号商务楼105号（海策影像）"", ""google_lon"": 114.497769, ""google_lat"": 38.044018, ""baidu_lon"": 114.497769, ""baidu_lat"": 38.044018, ""business_hour"": ""周一至周日9:00-18:00"", ""contact_number"": ""17743792820"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image-20251029160855.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
72c12430-c522-46b3-b8f0-1d66a7707c7d,DJI,红河泰亘柒彩滇南照材店,23.361259,103.401008,云南省红河哈尼族彝族自治州蒙自市天马路与南湖西路交叉口柒彩滇南购物中心C1-F1-517号商铺,云南省,红河哈尼族彝族自治州,0873-3745878,"周一至周五9:00-21:00,周末:9:00-22:00","{""token"": ""60020580"", ""name"": ""红河泰亘柒彩滇南照材店"", ""state"": ""云南省"", ""city"": ""红河哈尼族彝族自治州"", ""district"": ""蒙自市"", ""address"": ""云南省红河哈尼族彝族自治州蒙自市天马路与南湖西路交叉口柒彩滇南购物中心C1-F1-517号商铺"", ""google_lon"": 103.398955, ""google_lat"": 23.363758, ""baidu_lon"": 103.398955, ""baidu_lat"": 23.363758, ""business_hour"": ""周一至周五9:00-21:00,周末:9:00-22:00"", ""contact_number"": ""0873-3745878"", ""email"": ""280353787@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241030144801.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
598ebc64-0eef-4e07-af39-e0e72755ceed,DJI,银川新百中心授权体验店,38.460467,106.284423,宁夏省银川市兴庆区新华东街97号新华百货新百中心第一层001CF1013号商铺,宁夏回族自治区,银川市,17752318448,10:00-22:00,"{""token"": ""60020021"", ""name"": ""银川新百中心授权体验店"", ""state"": ""宁夏回族自治区"", ""city"": ""银川市"", ""district"": ""兴庆区"", ""address"": ""宁夏省银川市兴庆区新华东街97号新华百货新百中心第一层001CF1013号商铺"", ""google_lon"": 106.28, ""google_lat"": 38.46, ""baidu_lon"": 106.28, ""baidu_lat"": 38.46, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17752318448"", ""email"": ""17752318448@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241009145134.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
