uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
20099ec4-2320-4a82-aaad-338a18cddd51,DJI,扬州天天乐汶河南路照材店,32.394182,119.445078,江苏省扬州市广陵区汶河南路62号,江苏省,扬州市,13665227333,周一至周日10:00-20:00,2025-12-06,营业中,"{""token"": ""A1000318"", ""name"": ""扬州天天乐汶河南路照材店"", ""state"": ""江苏省"", ""city"": ""扬州市"", ""district"": ""广陵区"", ""address"": ""江苏省扬州市广陵区汶河南路62号"", ""google_lon"": 119.43964, ""google_lat"": 32.39609, ""baidu_lon"": 119.43964, ""baidu_lat"": 32.39609, ""business_hour"": ""周一至周日10:00-20:00"", ""contact_number"": ""13665227333"", ""email"": ""143021SWB@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250106155829.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
20a8f9b1-ca76-4e22-aa05-25e4cd9aeec0,DJI,郴州锐飞人民中路照材店,25.792663,113.037291,湖南省郴州市北湖区人民中路111-112号,湖南省,郴州市,"13170353888,18670292828,13873566998",周一到周日 9:00-21:00,2025-12-06,营业中,"{""token"": ""A0400076"", ""name"": ""郴州锐飞人民中路照材店"", ""state"": ""湖南省"", ""city"": ""郴州市"", ""district"": ""北湖区"", ""address"": ""湖南省郴州市北湖区人民中路111-112号"", ""google_lon"": 113.031724, ""google_lat"": 25.795589, ""baidu_lon"": 113.031724, ""baidu_lat"": 25.795589, ""business_hour"": ""周一到周日 9:00-21:00"", ""contact_number"": ""13170353888,18670292828,13873566998"", ""email"": ""49993708@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250414144013.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""13"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
69edf94a-b346-49e2-acbf-dc153ea9dacd,DJI,济南新金城经二路授权体验专区,36.664947,116.997575,经二路213号,山东省,济南市,15168806708,9:00~17:30,2025-12-06,营业中,"{""token"": ""A1000392"", ""name"": ""济南新金城经二路授权体验专区"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""市中区"", ""address"": ""经二路213号"", ""google_lon"": 116.991769, ""google_lat"": 36.664711, ""baidu_lon"": 116.99842, ""baidu_lat"": 36.67093, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""15168806708"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E6%96%B0%E9%87%91%E5%9F%8E-%E7%8E%8B%E5%B0%91%E5%8D%8E-20230309143047.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ac4a4388-2da9-4c36-a993-b36644cbc7e2,DJI,北京市祥云小镇授权体验店,40.520406,116.321082,北京市顺义区中粮小镇北区7—103,北京市,北京市,01069499101,10:00-22:00,2025-12-06,营业中,"{""token"": ""60015854"", ""name"": ""北京市祥云小镇授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""顺义区"", ""address"": ""北京市顺义区中粮小镇北区7—103"", ""google_lon"": 116.3149, ""google_lat"": 40.519, ""baidu_lon"": 116.3149, ""baidu_lat"": 40.519, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""01069499101"", ""email"": ""1874813147@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_265_06-20250207171716.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f049fd47-42f8-4131-9451-40a839bcbb95,DJI,DJI 大疆|哈苏 深圳罗湖万象城概念店,22.537897,114.116258,深圳市罗湖区桂园街道书城路1号深圳万象城3期T308号商铺,广东省,深圳市,19926451260/0755-83793403,"""周日至周四：10：00-22：00    周五至周六：10：00—22：30""",2025-12-06,营业中,"{""token"": ""A400363"", ""name"": ""DJI 大疆|哈苏 深圳罗湖万象城概念店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""罗湖区"", ""address"": ""深圳市罗湖区桂园街道书城路1号深圳万象城3期T308号商铺"", ""google_lon"": 114.111148, ""google_lat"": 22.540582, ""baidu_lon"": 114.116322, ""baidu_lat"": 22.545255, ""business_hour"": ""\""周日至周四：10：00-22：00    周五至周六：10：00—22：30\"""", ""contact_number"": ""19926451260/0755-83793403"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1481_06-20250902120041.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e077c1d3-6c78-42e9-8dfc-501a618c9895,DJI,顺德万象汇授权体验专区,22.830317,113.284124,广东省佛山市顺德区大良街道驹荣路3号,广东省,佛山市,13590629649,10:00-22:00,2025-12-06,营业中,"{""token"": ""60034013"", ""name"": ""顺德万象汇授权体验专区"", ""state"": ""广东省"", ""city"": ""佛山市"", ""district"": ""顺德区"", ""address"": ""广东省佛山市顺德区大良街道驹荣路3号"", ""google_lon"": 113.278801, ""google_lat"": 22.833105, ""baidu_lon"": 113.278801, ""baidu_lat"": 22.833105, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13590629649"", ""email"": ""543446881@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1337_06-20250818153341.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d26f444a-b607-48ef-8b72-294296474ae0,DJI,呼和浩特万象城授权体验店,40.806332,111.682004,内蒙古自治区呼和浩特市玉泉区大学西街70号1楼L143,内蒙古自治区,呼和浩特市,19975674050,10:00-22:00,2025-12-06,营业中,"{""token"": ""60032041"", ""name"": ""呼和浩特万象城授权体验店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""玉泉区"", ""address"": ""内蒙古自治区呼和浩特市玉泉区大学西街70号1楼L143"", ""google_lon"": 111.675214, ""google_lat"": 40.805004, ""baidu_lon"": 111.675214, ""baidu_lat"": 40.805004, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19975674050"", ""email"": ""845445300@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250630120639.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b43932a4-da56-48d6-b609-602e64c0edf7,DJI,苏州中心授权体验店,31.319437,120.682353,江苏省苏州市苏州工业园区苏州中心商场南区二期一层C-1-20号,江苏省,苏州市,19951272717，0512-65166895,周一至周日 10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400373"", ""name"": ""苏州中心授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""虎丘区"", ""address"": ""江苏省苏州市苏州工业园区苏州中心商场南区二期一层C-1-20号"", ""google_lon"": 120.678076, ""google_lat"": 31.321513, ""baidu_lon"": 120.68583, ""baidu_lat"": 31.32082, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""19951272717，0512-65166895"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%BE%90%E4%BF%8A%E6%96%87%EF%BC%88%E8%8B%8F%E5%B7%9E%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115124051.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
012e785e-182b-4344-8fb8-aec76721caac,DJI,广州永庆坊授权体验店,23.116996,113.252513,广州市荔湾区多宝街道恩宁路十一甫新街7号大疆,广东省,广州市,13068822256,周一至周日 10:00-22:00,2025-12-06,营业中,"{""token"": ""60035617"", ""name"": ""广州永庆坊授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""荔湾区"", ""address"": ""广州市荔湾区多宝街道恩宁路十一甫新街7号大疆"", ""google_lon"": 113.24719, ""google_lat"": 23.11968, ""baidu_lon"": 113.24719, ""baidu_lat"": 23.11968, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""13068822256"", ""email"": ""757805790@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250905172713.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
15624fdb-0cb7-497a-aee9-76bce4bd5656,DJI,哈苏广州太古汇授权体验店,23.136915,113.343202,广东省广州市天河区天河路383号太古汇MU层MU40号铺,广东省,广州市,18022494755；020-31195084,10：00-22：00,2025-12-06,营业中,"{""token"": ""60001006"", ""name"": ""哈苏广州太古汇授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区天河路383号太古汇MU层MU40号铺"", ""google_lon"": 113.337751, ""google_lat"": 23.139478, ""baidu_lon"": 113.337751, ""baidu_lat"": 23.139478, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""18022494755；020-31195084"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E5%A4%AA%E5%8F%A4%E6%B1%87%E5%93%88%E8%8B%8F%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240409201516.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""15"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ac2c4957-9997-429f-9e12-60290f77638a,DJI,青岛金狮广场授权体验店,36.095831,120.468981,山东省青岛市崂山区香港东路195号乙金狮广场1楼L1-01-2,山东省,青岛市,18661759105,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400375"", ""name"": ""青岛金狮广场授权体验店"", ""state"": ""山东省"", ""city"": ""青岛市"", ""district"": ""崂山区"", ""address"": ""山东省青岛市崂山区香港东路195号乙金狮广场1楼L1-01-2"", ""google_lon"": 120.463981, ""google_lat"": 36.095621, ""baidu_lon"": 120.46978, ""baidu_lat"": 36.10234, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18661759105"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%91%E7%8B%AE-20240701233337.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
20403e85-d255-4fdc-a10a-053d975529e4,DJI,杭州大悦城授权体验店,30.294007,120.127335,浙江省杭州市拱墅区隐秀路1号大悦城1楼L1-25&26铺位,浙江省,杭州市,(0571) 8873 3820,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400376"", ""name"": ""杭州大悦城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""浙江省杭州市拱墅区隐秀路1号大悦城1楼L1-25&26铺位"", ""google_lon"": 120.122557, ""google_lat"": 30.296287, ""baidu_lon"": 120.13585, ""baidu_lat"": 30.30783, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""(0571) 8873 3820"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%A4%A7%E6%82%A6%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174807.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8ec39f22-c001-4b48-8409-2212279e85be,DJI,苏州龙湖相城天街授权体验店,31.368339,120.64109,江苏省苏州市相城区相城大道1399号苏州龙湖相城天街1F-32,江苏省,苏州市,18114778897,周一至周日10:00~22:00,2025-12-06,营业中,"{""token"": ""60016583"", ""name"": ""苏州龙湖相城天街授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""相城区"", ""address"": ""江苏省苏州市相城区相城大道1399号苏州龙湖相城天街1F-32"", ""google_lon"": 120.636887, ""google_lat"": 31.370471, ""baidu_lon"": 120.636887, ""baidu_lat"": 31.370471, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18114778897"", ""email"": ""lulu.li@xgngroup.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_943_06-20250609121757.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d617893a-521c-46ab-97a5-105f82973129,DJI,上海长宁来福士授权体验专区,31.218159,121.414649,上海市长宁区长宁路1189号来福士广场商场东区一层中岛(E) 01-K6,上海市,上海市,18069139929,周一至周日10：00-22：00,2025-12-06,营业中,"{""token"": ""60023540"", ""name"": ""上海长宁来福士授权体验专区"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""长宁区"", ""address"": ""上海市长宁区长宁路1189号来福士广场商场东区一层中岛(E) 01-K6"", ""google_lon"": 121.41, ""google_lat"": 31.22, ""baidu_lon"": 121.41, ""baidu_lat"": 31.22, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""18069139929"", ""email"": ""shihaoyu@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_797_06-20241203202203.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5c865d77-2722-423a-812c-b48b299baaa5,DJI,DJI 大疆|哈苏 上海港汇恒隆概念店,31.192536,121.441399,上海市徐汇区虹桥路1号港汇恒隆广场1层171、172号铺,上海市,上海市,"021-64260598,13166357915",10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400316"", ""name"": ""DJI 大疆|哈苏 上海港汇恒隆概念店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""徐汇区"", ""address"": ""上海市徐汇区虹桥路1号港汇恒隆广场1层171、172号铺"", ""google_lon"": 121.436783, ""google_lat"": 31.194415, ""baidu_lon"": 121.443188, ""baidu_lat"": 31.200713, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""021-64260598,13166357915"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_799_06-20241203202406.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
645d9e36-c5d4-40cb-92f0-4bb867575173,DJI,天津鲁能城授权体验店,39.096209,117.182415,天津市南开区绿荫里1号鲁能城购物中心1楼,天津市,天津市,15222069456,10:00-22:00,2025-12-06,营业中,"{""token"": ""60026203"", ""name"": ""天津鲁能城授权体验店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""南开区"", ""address"": ""天津市南开区绿荫里1号鲁能城购物中心1楼"", ""google_lon"": 117.176072, ""google_lat"": 39.095153, ""baidu_lon"": 117.176072, ""baidu_lat"": 39.095153, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15222069456"", ""email"": ""452655987@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241230111950.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
906423fa-91bd-4306-807b-3bbccc3640f0,DJI,杭州中心授权体验店,30.270308,120.169699,杭州市拱墅区武林广场环城北路与中山北路交叉口 -华润杭州中心商场B1层B121铺位,浙江省,杭州市,0571-86995508,10:00-22:00,2025-12-06,营业中,"{""token"": ""60000995"", ""name"": ""杭州中心授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""杭州市拱墅区武林广场环城北路与中山北路交叉口 -华润杭州中心商场B1层B121铺位"", ""google_lon"": 120.165034, ""google_lat"": 30.272655, ""baidu_lon"": 120.17161, ""baidu_lat"": 30.278293, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0571-86995508"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%8D%8E%E6%B6%A6%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174957.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
69da2477-62ef-4fd1-9679-0a2470655fbf,DJI,杭州城西银泰城授权体验店,30.298372,120.11045,杭州市拱墅区祥符街道丰潭路380号城西银泰城3号门大疆授权体验店,浙江省,杭州市,18158188575,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400222"", ""name"": ""杭州城西银泰城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""杭州市拱墅区祥符街道丰潭路380号城西银泰城3号门大疆授权体验店"", ""google_lon"": 120.105645, ""google_lat"": 30.30064, ""baidu_lon"": 120.107964, ""baidu_lat"": 30.300232, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18158188575"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%9F%8E%E8%A5%BF%E9%93%B6%E6%B3%B0%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240318224804.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
092235b3-d1b9-4f59-bf49-7fa054757908,DJI,沈阳长白万象汇授权体验店,41.750017,123.400918,辽宁省沈阳市和平区长白北路199号一楼L137,辽宁省,沈阳市,15712478801,10:00~21:30,2025-12-06,营业中,"{""token"": ""A0400361"", ""name"": ""沈阳长白万象汇授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""和平区"", ""address"": ""辽宁省沈阳市和平区长白北路199号一楼L137"", ""google_lon"": 123.394783, ""google_lat"": 41.747575, ""baidu_lon"": 123.406506, ""baidu_lat"": 41.753825, ""business_hour"": ""10:00~21:30"", ""contact_number"": ""15712478801"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%88%E9%98%B3%E9%95%BF%E7%99%BD-20240507225841.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bef77532-99d4-4402-ab89-bf1c41926488,DJI,长沙致创车站中路照材店,28.188905,113.016294,湖南省长沙市芙蓉区车站中路国储电脑城一楼24号,湖南省,长沙市,13714001770,09:00~18:00,2025-12-06,营业中,"{""token"": ""A1000682"", ""name"": ""长沙致创车站中路照材店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""芙蓉区"", ""address"": ""湖南省长沙市芙蓉区车站中路国储电脑城一楼24号"", ""google_lon"": 113.010613, ""google_lat"": 28.192224, ""baidu_lon"": 113.01659, ""baidu_lat"": 28.19753, ""business_hour"": ""09:00~18:00"", ""contact_number"": ""13714001770"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%B2%99%E8%87%B4%E5%88%9B-%E6%9D%8E%E5%88%9B%E6%96%B0-20230309163502.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0881ea92-8491-460f-8365-e29a1d23304a,DJI,无锡恒隆广场授权体验店,31.573102,120.301532,江苏省无锡市梁溪区人民中路恒隆广场B1-110-2 大疆,江苏省,无锡市,19941712397,周一至周日 10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400284"", ""name"": ""无锡恒隆广场授权体验店"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""梁溪区"", ""address"": ""江苏省无锡市梁溪区人民中路恒隆广场B1-110-2 大疆"", ""google_lon"": 120.296935, ""google_lat"": 31.575007, ""baidu_lon"": 120.30468, ""baidu_lat"": 31.57977, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""19941712397"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%97%A0%E9%94%A1%E6%81%92%E9%9A%86%E5%B9%BF%E5%9C%BA%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240507225346.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71140c81-3a14-49c0-8f4a-f5fba6a41614,DJI,上海太平洋数码一期大疆授权体验专区,31.19665,121.450352,徐汇区漕溪北路41号太平洋数码一期一楼105铺位,上海市,上海市,18621637322,9：30-20：00,2025-12-06,营业中,"{""token"": ""A1000423"", ""name"": ""上海太平洋数码一期大疆授权体验专区"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""徐汇区"", ""address"": ""徐汇区漕溪北路41号太平洋数码一期一楼105铺位"", ""google_lon"": 121.445753, ""google_lat"": 31.198542, ""baidu_lon"": 121.445753, ""baidu_lat"": 31.198542, ""business_hour"": ""9：30-20：00"", ""contact_number"": ""18621637322"", ""email"": ""756265273@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%96%86%E6%B9%96-20240729170644.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f7daaf1f-df2b-4835-96f5-7700e3bec4f1,DJI,西安益田假日世界授权体验店,34.268225,108.978119,西安市新城区长乐西路益田假日世界购物中心1F,陕西省,西安市,029-83220126/17392540513,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400381"", ""name"": ""西安益田假日世界授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""新城区"", ""address"": ""西安市新城区长乐西路益田假日世界购物中心1F"", ""google_lon"": 108.973356, ""google_lat"": 34.269737, ""baidu_lon"": 108.979982, ""baidu_lat"": 34.275103, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-83220126/17392540513"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E7%9B%8A%E7%94%B0-20240709120936.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
190d431d-aacf-44a3-8fab-f222e4c47c1b,DJI,长沙松雅湖吾悦广场授权体验店,28.254782,113.113969,湖南省长沙县望仙东路489号吾悦广场5栋149室1063号,湖南省,长沙市,"0731-85215330,18163769107","周天-周四10:00-22:00,周五-周六10:00-22:30",2025-12-06,营业中,"{""token"": ""60036824"", ""name"": ""长沙松雅湖吾悦广场授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""长沙县"", ""address"": ""湖南省长沙县望仙东路489号吾悦广场5栋149室1063号"", ""google_lon"": 113.108084, ""google_lat"": 28.257949, ""baidu_lon"": 113.108084, ""baidu_lat"": 28.257949, ""business_hour"": ""周天-周四10:00-22:00,周五-周六10:00-22:30"", ""contact_number"": ""0731-85215330,18163769107"", ""email"": ""1307990998@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8B%8F%E4%B9%89%E6%9D%B0-20251023141238.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
