uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
a751c367-8075-4fac-8428-e2bf2bf57905,DJI,西安众凝高新赛格电子授权体验专区,34.218368,108.924603,西安市雁塔区电子一路18号赛格电子市场 1A315-1A320,陕西省,西安市,15802983611,9:30-20:00,2025-12-03,营业中,"{""token"": ""60036846"", ""name"": ""西安众凝高新赛格电子授权体验专区"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔区电子一路18号赛格电子市场 1A315-1A320"", ""google_lon"": 108.92, ""google_lat"": 34.22, ""baidu_lon"": 108.92, ""baidu_lat"": 34.22, ""business_hour"": ""9:30-20:00"", ""contact_number"": ""15802983611"", ""email"": ""729089310@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251024115646.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
edf347a3-7e79-436f-aacf-20647bb2227f,DJI,杭州市航骄文三路授权体验专区,30.280758,120.141636,杭州市西湖区文三路393号-1 DJI,浙江省,杭州市,18705813004,9：00-21：00,2025-12-03,营业中,"{""token"": ""A0500055"", ""name"": ""杭州市航骄文三路授权体验专区"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""杭州市西湖区文三路393号-1 DJI"", ""google_lon"": 120.136892, ""google_lat"": 30.283056, ""baidu_lon"": 120.136892, ""baidu_lat"": 30.283056, ""business_hour"": ""9：00-21：00"", ""contact_number"": ""18705813004"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E9%AA%84-20240820193316.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a5cb4108-0c96-40f6-97b3-679321b8bfa8,DJI,长沙湘江永旺梦乐城授权体验店,28.276466,112.895407,湖南省长沙市湘江新区金山桥街道雷锋大道1118号永旺梦乐城湘江新区店118-2号铺,湖南省,长沙市,19386694700,周一至周日 10:00-22:00,2025-12-03,营业中,"{""token"": ""60037380"", ""name"": ""长沙湘江永旺梦乐城授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""岳麓区"", ""address"": ""湖南省长沙市湘江新区金山桥街道雷锋大道1118号永旺梦乐城湘江新区店118-2号铺"", ""google_lon"": 112.89, ""google_lat"": 28.28, ""baidu_lon"": 112.89, ""baidu_lat"": 28.28, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""19386694700"", ""email"": ""hexinhua@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BD%95%E6%96%B0%E5%8D%8E-20251120110624.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
adf32fe4-7105-423f-a3e8-0215a065d130,DJI,泉州三眼航空领秀天地专营店,24.881094,118.612352,福建省泉州市丰泽区泉秀路领秀天地办公区D座1楼,福建省,泉州市,0595-22200327,周一至周日9:00-21:00,2025-12-03,营业中,"{""token"": ""A0400099"", ""name"": ""泉州三眼航空领秀天地专营店"", ""state"": ""福建省"", ""city"": ""泉州市"", ""district"": ""丰泽区"", ""address"": ""福建省泉州市丰泽区泉秀路领秀天地办公区D座1楼"", ""google_lon"": 118.607907, ""google_lat"": 24.884098, ""baidu_lon"": 118.607907, ""baidu_lat"": 24.884098, ""business_hour"": ""周一至周日9:00-21:00"", ""contact_number"": ""0595-22200327"", ""email"": ""1434486095@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250218195739.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9f1b3152-e859-4306-b008-37c85774bb41,DJI,武汉汉街授权高级体验店,30.554571,114.346748,湖北省武汉市武昌区汉街第三街区J4-2-10A，J4-2-10B号商铺,湖北省,武汉市,"027-87811286,13477416471",周一至周日10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400379"", ""name"": ""武汉汉街授权高级体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""武昌区"", ""address"": ""湖北省武汉市武昌区汉街第三街区J4-2-10A，J4-2-10B号商铺"", ""google_lon"": 114.34125, ""google_lat"": 30.556927, ""baidu_lon"": 114.34329, ""baidu_lat"": 30.56491, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""027-87811286,13477416471"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89%E6%B1%89%E8%A1%97%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97K-20240109180602.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ff6501e1-5e40-461a-94e3-88283f491928,DJI,温州鸿运灰桥照材店,28.011429,120.681769,浙江省温州市鹿城区民航路北东晖锦苑2幢101-104鸿运数码潮馆,浙江省,温州市,13385872716,09:00-20:00,2025-12-03,营业中,"{""token"": ""A0600023"", ""name"": ""温州鸿运灰桥照材店"", ""state"": ""浙江省"", ""city"": ""温州市"", ""district"": ""鹿城区"", ""address"": ""浙江省温州市鹿城区民航路北东晖锦苑2幢101-104鸿运数码潮馆"", ""google_lon"": 120.67775, ""google_lat"": 28.014753, ""baidu_lon"": 120.68498, ""baidu_lat"": 28.0179, ""business_hour"": ""09:00-20:00"", ""contact_number"": ""13385872716"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B8%A9%E5%B7%9E%E9%B8%BF%E8%BF%90-20230321174943.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5a2fbec7-07e6-4ee3-b025-897fb2b463a0,DJI,福州仓山万达授权体验店,26.033052,119.278895,福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆,福建省,福州市,0591-87721762,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400343"", ""name"": ""福州仓山万达授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""仓山区"", ""address"": ""福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆"", ""google_lon"": 119.274126, ""google_lat"": 26.036156, ""baidu_lon"": 119.280469, ""baidu_lat"": 26.04219, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0591-87721762"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1268_06-20250807152648.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a4f1ee14-db18-4960-b79f-e3deb46845f0,DJI,杭州亚奥万象天地授权体验店,30.257548,120.264469,浙江省杭州市萧山区盈丰街道亚奥城北区1-6、1-7号 S104号铺,浙江省,杭州市,15158832529,10：00-22：00,2025-12-03,营业中,"{""token"": ""60035972"", ""name"": ""杭州亚奥万象天地授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""萧山区"", ""address"": ""浙江省杭州市萧山区盈丰街道亚奥城北区1-6、1-7号 S104号铺"", ""google_lon"": 120.26, ""google_lat"": 30.26, ""baidu_lon"": 120.26, ""baidu_lat"": 30.26, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""15158832529"", ""email"": ""loufeifu@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20251015144743.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2cefc7e4-baee-4afe-8c6c-7d9aae41cb5f,DJI,安阳歌群华富广场专区SIS,36.088173,114.402888,河南省安阳市文峰区中华路与德隆街交叉口向东10米路北1楼102号,河南省,安阳市,18937260333,"周一到周五9:00-20:00,周六到周日 9:00-21:00",2025-12-03,营业中,"{""token"": ""AD100183"", ""name"": ""安阳歌群华富广场专区SIS"", ""state"": ""河南省"", ""city"": ""安阳市"", ""district"": ""文峰区"", ""address"": ""河南省安阳市文峰区中华路与德隆街交叉口向东10米路北1楼102号"", ""google_lon"": 114.3968, ""google_lat"": 36.088, ""baidu_lon"": 114.3968, ""baidu_lat"": 36.088, ""business_hour"": ""周一到周五9:00-20:00,周六到周日 9:00-21:00"", ""contact_number"": ""18937260333"", ""email"": ""68761128@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250219110344.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5890de76-3f36-44fe-a233-97a25d59ea9e,DJI,赣州万象城授权体验店,25.812687,114.930423,江西省赣州市章贡区新赣州大道8号万象城E门一楼185号店铺,江西省,赣州市,19917991210,"周一至周五10:00~22:00,周六/周日10:00~22:30",2025-12-03,营业中,"{""token"": ""A400316"", ""name"": ""赣州万象城授权体验店"", ""state"": ""江西省"", ""city"": ""赣州市"", ""district"": ""章贡区"", ""address"": ""江西省赣州市章贡区新赣州大道8号万象城E门一楼185号店铺"", ""google_lon"": 114.925711, ""google_lat"": 25.815871, ""baidu_lon"": 114.932191, ""baidu_lat"": 25.821138, ""business_hour"": ""周一至周五10:00~22:00,周六/周日10:00~22:30"", ""contact_number"": ""19917991210"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%B5%A3%E5%B7%9E%E4%B8%87%E8%B1%A1%E5%9F%8E-20230214170734.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5d0f14b9-bb79-45fb-960b-7e0a12d4739d,DJI,DJI 大疆|哈苏 北京国贸旗舰店,39.909706,116.454821,北京市朝阳区建国门外大街1号(二期)一层CL1002B、CL1003、二层CL2003、GL2004铺位,北京市,北京市,010-65915081,10:00~22:00,2025-12-03,营业中,"{""token"": ""000003"", ""name"": ""DJI 大疆|哈苏 北京国贸旗舰店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区建国门外大街1号(二期)一层CL1002B、CL1003、二层CL2003、GL2004铺位"", ""google_lon"": 116.44864, ""google_lat"": 39.908349, ""baidu_lon"": 116.467425, ""baidu_lat"": 39.916725, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""010-65915081"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8C%97%E4%BA%AC%E5%9B%BD%E8%B4%B8-20240625194126.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a022c294-d987-4629-98b3-5bce2fc26152,DJI,重庆北城天街授权高级体验店,29.577251,106.542048,重庆市江北区观音桥北城天街X馆2F-001号商铺,重庆市,重庆市,023-67613267/15736133312,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0300017"", ""name"": ""重庆北城天街授权高级体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市江北区观音桥北城天街X馆2F-001号商铺"", ""google_lon"": 106.538302, ""google_lat"": 29.580065, ""baidu_lon"": 106.539417, ""baidu_lat"": 29.583512, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""023-67613267/15736133312"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86%E5%8C%97%E5%9F%8E%E5%A4%A9%E8%A1%97%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97-20231025142543.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8fed1205-4247-4719-b499-6b8db85f54fc,DJI,杭州西溪龙湖天街授权体验店,30.297715,120.074817,杭州市西湖区余杭塘路1001号龙湖西溪天街L1层 A-1F-08 号铺,浙江省,杭州市,13626629944,10：00-22：00,2025-12-03,营业中,"{""token"": ""60035973"", ""name"": ""杭州西溪龙湖天街授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""杭州市西湖区余杭塘路1001号龙湖西溪天街L1层 A-1F-08 号铺"", ""google_lon"": 120.07, ""google_lat"": 30.3, ""baidu_lon"": 120.07, ""baidu_lat"": 30.3, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""13626629944"", ""email"": ""1324007520@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250916201639.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
967576f8-f7ee-4822-bb8b-8ff62ba37979,DJI,上海新尚淮海路授权体验专区,31.22917,121.491992,上海市淮海东路99号1FA1（大疆无人机),上海市,上海市,18701890457,10:00~20:00,2025-12-03,营业中,"{""token"": ""A1000499"", ""name"": ""上海新尚淮海路授权体验专区"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""黄浦区"", ""address"": ""上海市淮海东路99号1FA1（大疆无人机)"", ""google_lon"": 121.487516, ""google_lat"": 31.231151, ""baidu_lon"": 121.487516, ""baidu_lat"": 31.231151, ""business_hour"": ""10:00~20:00"", ""contact_number"": ""18701890457"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%96%B0%E5%B0%9A-20240705133626.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
94668b8d-ef12-45f0-9eb0-6d2a911c44bc,DJI,深圳龙岗万达广场授权体验店,22.672087,114.136215,深圳市龙岗区华南二道1号万达广场(华南城店)1F1031A,广东省,深圳市,"0755-28283830,18138849130","周天至周四10:00-22:00, 周五至周六10:00-22:30",2025-12-03,营业中,"{""token"": ""60036469"", ""name"": ""深圳龙岗万达广场授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙岗区"", ""address"": ""深圳市龙岗区华南二道1号万达广场(华南城店)1F1031A"", ""google_lon"": 114.13113, ""google_lat"": 22.67477, ""baidu_lon"": 114.13113, ""baidu_lat"": 22.67477, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""0755-28283830,18138849130"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250928194211.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
88df41b2-7c27-4c58-bd58-e49d5b7a6bca,DJI,聊城月季里授权体验专区,36.44456,116.05662,高新区中华路长江路口月季里1号楼DJI大疆官方旗舰店,山东省,聊城市,18906356070,8:00-18:30,2025-12-03,营业中,"{""token"": ""A1000433"", ""name"": ""聊城月季里授权体验专区"", ""state"": ""山东省"", ""city"": ""聊城市"", ""district"": ""东昌府区"", ""address"": ""高新区中华路长江路口月季里1号楼DJI大疆官方旗舰店"", ""google_lon"": 116.050748, ""google_lat"": 36.444297, ""baidu_lon"": 116.050748, ""baidu_lat"": 36.444297, ""business_hour"": ""8:00-18:30"", ""contact_number"": ""18906356070"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20240118135655-20240118135706.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
31ed34ef-3e9b-42b2-b5d1-592793325236,DJI,苏州龙湖相城天街授权体验店,31.368339,120.64109,江苏省苏州市相城区相城大道1399号苏州龙湖相城天街1F-32,江苏省,苏州市,18114778897,周一至周日10:00~22:00,2025-12-03,营业中,"{""token"": ""60016583"", ""name"": ""苏州龙湖相城天街授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""相城区"", ""address"": ""江苏省苏州市相城区相城大道1399号苏州龙湖相城天街1F-32"", ""google_lon"": 120.636887, ""google_lat"": 31.370471, ""baidu_lon"": 120.636887, ""baidu_lat"": 31.370471, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18114778897"", ""email"": ""lulu.li@xgngroup.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_943_06-20250609121757.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
93818f08-dd66-4dd6-812e-b7836b5b8fd6,DJI,青岛城阳万象汇授权体验店,36.080246,120.384853,山东省青岛市城阳区正阳中路157号城阳万象汇L119号,山东省,青岛市,15965576862,10:00~22:00,2025-12-03,营业中,"{""token"": ""A400352"", ""name"": ""青岛城阳万象汇授权体验店"", ""state"": ""山东省"", ""city"": ""青岛市"", ""district"": ""崂山区"", ""address"": ""山东省青岛市城阳区正阳中路157号城阳万象汇L119号"", ""google_lon"": 120.37972, ""google_lat"": 36.079969, ""baidu_lon"": 120.42111, ""baidu_lat"": 36.31253, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15965576862"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%AD%99%E4%B8%9C%E8%B6%85%EF%BC%88%E9%9D%92%E5%B2%9B%E5%9F%8E%E9%98%B3%E4%B8%87%E8%B1%A1%E6%B1%87%E5%BA%97%EF%BC%89-20230116110338.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d4e3b75c-521e-4fcd-858d-bc905ea3b3c1,DJI,广州天汇广场授权体验店,23.113691,113.337296,广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店,广东省,广州市,"19129294369,020-38818906",10:00~22:00,2025-12-03,营业中,"{""token"": ""A400347"", ""name"": ""广州天汇广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店"", ""google_lon"": 113.331859, ""google_lat"": 23.116275, ""baidu_lon"": 113.33826, ""baidu_lat"": 23.121745, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19129294369,020-38818906"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1119_04-20250715122706.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ba630796-3bbe-49b6-888e-fc851450471e,DJI,潍坊万声健康工厂授权体验专区,36.722764,119.194067,山东省潍坊市奎文区福寿东街2699号万声健康工场1楼A027号大疆授权体验店,山东省,潍坊市,15653640047,9:00-19:00,2025-12-03,营业中,"{""token"": ""60036620"", ""name"": ""潍坊万声健康工厂授权体验专区"", ""state"": ""山东省"", ""city"": ""潍坊市"", ""district"": ""奎文区"", ""address"": ""山东省潍坊市奎文区福寿东街2699号万声健康工场1楼A027号大疆授权体验店"", ""google_lon"": 119.188244, ""google_lat"": 36.722359, ""baidu_lon"": 119.188244, ""baidu_lat"": 36.722359, ""business_hour"": ""9:00-19:00"", ""contact_number"": ""15653640047"", ""email"": ""wfsqdz@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20251013174350.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4b779641-cb99-4eee-8317-9f4474699ad5,DJI,济南高新万达授权体验店,36.686078,117.134599,济南市历下区工业南路57号高新万达广场1F层1033号,山东省,济南市,18653167398,9:30-22:00,2025-12-03,营业中,"{""token"": ""60011974"", ""name"": ""济南高新万达授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""济南市历下区工业南路57号高新万达广场1F层1033号"", ""google_lon"": 117.128473, ""google_lat"": 36.685636, ""baidu_lon"": 117.128473, ""baidu_lat"": 36.685636, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""18653167398"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E4%B8%87%E8%BE%BE-20240531193709.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c0bcc5cf-4d5a-4a87-a050-c1b3f80e0094,DJI,石家庄海策太和电子城照材店,38.046107,114.490252,石家庄市新华区民族路太和电子城一楼F区5-6号,河北省,石家庄市,13463951756,9:00~18:00,2025-12-03,营业中,"{""token"": ""A0500027"", ""name"": ""石家庄海策太和电子城照材店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""新华区"", ""address"": ""石家庄市新华区民族路太和电子城一楼F区5-6号"", ""google_lon"": 114.484151, ""google_lat"": 38.045397, ""baidu_lon"": 114.49001, ""baidu_lat"": 38.05247, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""13463951756"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%B7%E7%AD%96-%E5%A4%AA%E5%92%8C-%E4%BD%95%E5%BD%A9%E5%88%A9-20230309114515.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b71ba930-8f4d-4b91-a4c8-ba9996e6432f,DJI,梅州晟邦沿江半岛照材店,24.297524,116.114117,梅州市梅县区新城办沿江北路沿江半岛别墅式商住楼B2栋一楼店铺,广东省,梅州市,15807535977,"早上8:30-12:00,下午14:30-21:30",2025-12-03,营业中,"{""token"": ""A0500034"", ""name"": ""梅州晟邦沿江半岛照材店"", ""state"": ""广东省"", ""city"": ""梅州市"", ""district"": ""梅县区"", ""address"": ""梅州市梅县区新城办沿江北路沿江半岛别墅式商住楼B2栋一楼店铺"", ""google_lon"": 116.109275, ""google_lat"": 24.300145, ""baidu_lon"": 116.109275, ""baidu_lat"": 24.300145, ""business_hour"": ""早上8:30-12:00,下午14:30-21:30"", ""contact_number"": ""15807535977"", ""email"": ""10904177@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241216112407.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8d11880d-21d7-4e13-9d0a-aaa3870f87c7,DJI,DJI 大疆|哈苏 上海新天地旗舰店,31.21492,121.47946,上海市黄浦区马当路119号1楼103、104 2楼202、203,上海市,上海市,021-53882588,10:00~22:00,2025-12-03,营业中,"{""token"": ""000002"", ""name"": ""DJI 大疆|哈苏 上海新天地旗舰店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""黄浦区"", ""address"": ""上海市黄浦区马当路119号1楼103、104 2楼202、203"", ""google_lon"": 121.474942, ""google_lat"": 31.216872, ""baidu_lon"": 121.47886, ""baidu_lat"": 31.21872, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""021-53882588"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_399_06-20241030145319.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
