uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
33e030ba-4487-4322-9ace-bbff47e89d8e,DJI,唐山市零佰裕华道照材专区,39.39455,118.961884,河北省唐山市路北区裕华道华岩北路40号,河北省,唐山市,18831502939,周一至周日  9:00-18：00,2025-11-27,营业中,"{""token"": ""60032177"", ""name"": ""唐山市零佰裕华道照材专区"", ""state"": ""河北省"", ""city"": ""唐山市"", ""district"": ""路北区"", ""address"": ""河北省唐山市路北区裕华道华岩北路40号"", ""google_lon"": 118.956, ""google_lat"": 39.3935, ""baidu_lon"": 118.956, ""baidu_lat"": 39.3935, ""business_hour"": ""周一至周日  9:00-18：00"", ""contact_number"": ""18831502939"", ""email"": ""457062248@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250702113908.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
489c5041-3eaa-4d1d-a126-991fac2b4201,DJI,郑州腾之乐赛博授权体验专区,34.804916,113.678942,河南省郑州市金水区文化路68号赛博数码港M106号,河南省,郑州市,17629380487,9:00~19:00,2025-11-27,营业中,"{""token"": ""A0300006"", ""name"": ""郑州腾之乐赛博授权体验专区"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""金水区"", ""address"": ""河南省郑州市金水区文化路68号赛博数码港M106号"", ""google_lon"": 113.67282, ""google_lat"": 34.80596, ""baidu_lon"": 113.67282, ""baidu_lat"": 34.80596, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""17629380487"", ""email"": ""1837222067@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250428114957.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
62783b9f-6e0a-4f88-9a79-f092d32c41c7,DJI,合肥滨湖银泰城授权体验店,31.712601,117.306493,安徽省合肥市包河区云谷路1718号1楼1043DJI店铺,安徽省,合肥市,"0551-63824500,19165524127","周一-周四10:00-21:30,周五-周日10:00-22:00",2025-11-27,营业中,"{""token"": ""60032557"", ""name"": ""合肥滨湖银泰城授权体验店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""安徽省合肥市包河区云谷路1718号1楼1043DJI店铺"", ""google_lon"": 117.300949, ""google_lat"": 31.714549, ""baidu_lon"": 117.300949, ""baidu_lat"": 31.714549, ""business_hour"": ""周一-周四10:00-21:30,周五-周日10:00-22:00"", ""contact_number"": ""0551-63824500,19165524127"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250721193822.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
513b9418-4f09-4ecc-a2f9-069b457b28a0,DJI,呼和浩特诚信数码专营店,40.820329,111.673533,内蒙古呼和浩特市新城区中山东路街道诚信数码广场2楼2113-2114,内蒙古自治区,呼和浩特市,13789614606,0,2025-11-27,营业中,"{""token"": ""A0400101"", ""name"": ""呼和浩特诚信数码专营店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""新城区"", ""address"": ""内蒙古呼和浩特市新城区中山东路街道诚信数码广场2楼2113-2114"", ""google_lon"": 111.666764, ""google_lat"": 40.819006, ""baidu_lon"": 111.666764, ""baidu_lat"": 40.819006, ""business_hour"": ""0"", ""contact_number"": ""13789614606"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/03F7A8B4-1E5B-BB3E-1115-07D5077C9B2B-20231101150606.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c42140ed-a34c-4641-9a27-84454e4367c0,DJI,天津西青大悦汇授权体验店,39.141618,117.097158,天津市西青区西青大悦汇A馆1F-19,天津市,天津市,13132019943,10:00-22:00,2025-11-27,营业中,"{""token"": ""60016611"", ""name"": ""天津西青大悦汇授权体验店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""西青区"", ""address"": ""天津市西青区西青大悦汇A馆1F-19"", ""google_lon"": 117.090734, ""google_lat"": 39.140439, ""baidu_lon"": 117.090734, ""baidu_lat"": 39.140439, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13132019943"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A9%E6%B4%A5-20240927104034.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4be4eb32-3cdf-49d9-8d82-d4c5c43d7e0b,DJI,沈阳皇城恒隆授权体验店,41.804887,123.46072,沈阳市沈河区中街路128号皇城恒隆广场一层157-1,辽宁省,沈阳市,15940170226,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400324"", ""name"": ""沈阳皇城恒隆授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""沈河区"", ""address"": ""沈阳市沈河区中街路128号皇城恒隆广场一层157-1"", ""google_lon"": 123.45463, ""google_lat"": 41.8025, ""baidu_lon"": 123.45463, ""baidu_lat"": 41.8025, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15940170226"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%88%E9%98%B3-20240923212141.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d3e13e3e-9b48-48c5-9ff2-2deecc43086c,DJI,南宁君人庆电子科技广场照材店,22.819934,108.377531,南宁市星湖路14号广西南宁电子科技广场商场1层C101,广西壮族自治区,南宁市,0771-5300289,周一至周日：9：00—18；00,2025-11-27,营业中,"{""token"": ""A0400195"", ""name"": ""南宁君人庆电子科技广场照材店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""青秀区"", ""address"": ""南宁市星湖路14号广西南宁电子科技广场商场1层C101"", ""google_lon"": 108.37345, ""google_lat"": 22.82261, ""baidu_lon"": 108.37345, ""baidu_lat"": 22.82261, ""business_hour"": ""周一至周日：9：00—18；00"", ""contact_number"": ""0771-5300289"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%90%9B%E4%BA%BA%E5%BA%86-20230607232935.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9b9fdec8-4234-4d4f-9631-878c2fe1a8e6,DJI,西安创意谷授权体验店,34.208574,109.014912,陕西省西安市曲江新区雁翔路3369号曲江创意谷LG-43,陕西省,西安市,17765034971,10:00-22:00,2025-11-27,营业中,"{""token"": ""60026207"", ""name"": ""西安创意谷授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市曲江新区雁翔路3369号曲江创意谷LG-43"", ""google_lon"": 109.01, ""google_lat"": 34.21, ""baidu_lon"": 109.01, ""baidu_lat"": 34.21, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17765034971"", ""email"": ""17765034971@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_855_04-20250520170821.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d6106267-e467-4fe9-8a4c-bcb9ebedf364,DJI,济南万象城授权高级体验店,36.667066,117.082513,山东省济南市历下区经十路11111号万象城5楼L542号,山东省,济南市,0531-88950327/13589573219,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400207"", ""name"": ""济南万象城授权高级体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""山东省济南市历下区经十路11111号万象城5楼L542号"", ""google_lon"": 117.076409, ""google_lat"": 36.666628, ""baidu_lon"": 117.106771, ""baidu_lat"": 36.665391, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0531-88950327/13589573219"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E7%8E%8B%E6%B6%9B%EF%BC%88%E6%B5%8E%E5%8D%97%E4%B8%87%E8%B1%A1%E5%9F%8E%E5%BA%97%EF%BC%89-20230116104405.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9222111f-9701-4395-9fd7-05c201095456,DJI,昆明南亚第壹城授权体验店,25.012812,102.691326,云南省昆明市滇池路569号南亚风情·第壹城A1-F1-01号,云南省,昆明市,15912166310,周日—周四：10:00-22:00 周五—周六：10:00-22:30,2025-11-27,营业中,"{""token"": ""60000482"", ""name"": ""昆明南亚第壹城授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""西山区"", ""address"": ""云南省昆明市滇池路569号南亚风情·第壹城A1-F1-01号"", ""google_lon"": 102.689934, ""google_lat"": 25.015823, ""baidu_lon"": 102.689934, ""baidu_lat"": 25.015823, ""business_hour"": ""周日—周四：10:00-22:00 周五—周六：10:00-22:30"", ""contact_number"": ""15912166310"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%98%86%E6%98%8E%E5%8D%97%E4%BA%9A%E7%AC%AC%E4%B8%80%E5%9F%8E%E4%BC%81%E5%BE%AE-20230216213745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c074758f-ae1f-45e5-9d4e-471b9f061752,DJI,西安龙湖长乐天街授权体验店,34.278601,109.014918,西安市新城区万寿北路58号龙湖长乐天街B馆-1F-23大疆,陕西省,西安市,13389289059,10:00-22:00,2025-11-27,营业中,"{""token"": ""60037272"", ""name"": ""西安龙湖长乐天街授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""新城区"", ""address"": ""西安市新城区万寿北路58号龙湖长乐天街B馆-1F-23大疆"", ""google_lon"": 109.01, ""google_lat"": 34.28, ""baidu_lon"": 109.01, ""baidu_lat"": 34.28, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13389289059"", ""email"": ""13389289059@189.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E7%90%B3-20251113111953.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4f509f50-3854-44dd-83db-432fe3dfcf80,DJI,嘉兴八佰伴授权体验店,30.756115,120.737155,浙江省嘉兴市南湖区中山路1360号八佰伴购物中心一层L1080铺位,浙江省,嘉兴市,"0573-82825986,18067815263","""周一至周四 10:00-22:00 周五至周日 9:30-22:30""",2025-11-27,营业中,"{""token"": ""A400359"", ""name"": ""嘉兴八佰伴授权体验店"", ""state"": ""浙江省"", ""city"": ""嘉兴市"", ""district"": ""南湖区"", ""address"": ""浙江省嘉兴市南湖区中山路1360号八佰伴购物中心一层L1080铺位"", ""google_lon"": 120.73284, ""google_lat"": 30.758414, ""baidu_lon"": 120.73785, ""baidu_lat"": 30.7647, ""business_hour"": ""\""周一至周四 10:00-22:00 周五至周日 9:30-22:30\"""", ""contact_number"": ""0573-82825986,18067815263"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%98%89%E5%85%B4%E5%85%AB%E4%BD%B0%E4%BC%B4%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175449.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
41c283fa-ae11-4157-a846-7a1d514660a5,DJI,西安康硕赛格电脑城照材店,34.214556,108.919633,西安市雁塔路赛格电脑城4层A4009,陕西省,西安市,18966871856,09:00~19:00,2025-11-27,营业中,"{""token"": ""A0400028"", ""name"": ""西安康硕赛格电脑城照材店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔路赛格电脑城4层A4009"", ""google_lon"": 108.915037, ""google_lat"": 34.216192, ""baidu_lon"": 108.9691, ""baidu_lat"": 34.23699, ""business_hour"": ""09:00~19:00"", ""contact_number"": ""18966871856"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E5%BA%B7%E7%A1%95-%E6%9D%8E%E5%AE%8F%E8%BF%9C-20230309171048.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b0030120-a018-4ff1-9377-0a6b8bff42a9,DJI,大理泰业授权体验专区,25.588814,100.233806,云南省大理市建设路21号昆百大泰业城1楼中庭服务台旁A136号铺,云南省,大理白族自治州,19116190572,"""周天至周四10:00-22:00 周五至周六10:00-22:30""",2025-11-27,营业中,"{""token"": ""60015402"", ""name"": ""大理泰业授权体验专区"", ""state"": ""云南省"", ""city"": ""大理白族自治州"", ""district"": ""大理市"", ""address"": ""云南省大理市建设路21号昆百大泰业城1楼中庭服务台旁A136号铺"", ""google_lon"": 100.23271, ""google_lat"": 25.591842, ""baidu_lon"": 100.23271, ""baidu_lat"": 25.591842, ""business_hour"": ""\""周天至周四10:00-22:00 周五至周六10:00-22:30\"""", ""contact_number"": ""19116190572"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%90%86%E6%B3%B0%E4%B8%9A-20240719171531.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
71589042-8dea-435c-9af2-01cb50fa596e,DJI,北京富力广场授权体验店,39.897118,116.467047,北京市朝阳区东三环中路65号楼一层102内128-4、128-5号,北京市,北京市,18515966880,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400350"", ""name"": ""北京富力广场授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区东三环中路65号楼一层102内128-4、128-5号"", ""google_lon"": 116.460902, ""google_lat"": 39.895788, ""baidu_lon"": 116.467353, ""baidu_lat"": 39.899839, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18515966880"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240911203453.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
59b955cc-cd4b-48b5-96c0-16357e262bcd,DJI,南宁安吉万达授权体验店,22.872321,108.303027,广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺,广西壮族自治区,南宁市,0771-4876675,10:00-22:00,2025-11-27,营业中,"{""token"": ""60014805"", ""name"": ""南宁安吉万达授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""西乡塘区"", ""address"": ""广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺"", ""google_lon"": 108.299073, ""google_lat"": 22.875104, ""baidu_lon"": 108.299073, ""baidu_lat"": 22.875104, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0771-4876675"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/5-20241101144850.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
27148976-0d49-47fb-a30c-18c0c7fc2d25,DJI,郑州中原万达授权体验店,34.744903,113.606121,河南省郑州市中原区中原中路171号中原万达一楼1057号大疆,河南省,郑州市,18039335089,10:00-22:00,2025-11-27,营业中,"{""token"": ""60036654"", ""name"": ""郑州中原万达授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""中原区"", ""address"": ""河南省郑州市中原区中原中路171号中原万达一楼1057号大疆"", ""google_lon"": 113.600082, ""google_lat"": 34.746102, ""baidu_lon"": 113.600082, ""baidu_lat"": 34.746102, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18039335089"", ""email"": ""281432933@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2056_06-20251023165937.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f12376e9-48d9-4ceb-9331-dc35abfa276d,DJI,合肥福海新粮仓专营店,31.841206,117.233407,安徽省合肥市蜀山区怀宁路新粮仓KUKU PARK 1-1-1,安徽省,合肥市,"0551-62893168,19056856585",周一到周日 9：00-22：00,2025-11-27,营业中,"{""token"": ""60026311"", ""name"": ""合肥福海新粮仓专营店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市蜀山区怀宁路新粮仓KUKU PARK 1-1-1"", ""google_lon"": 117.227923, ""google_lat"": 31.84321, ""baidu_lon"": 117.227923, ""baidu_lat"": 31.84321, ""business_hour"": ""周一到周日 9：00-22：00"", ""contact_number"": ""0551-62893168,19056856585"", ""email"": ""12534035@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250127120330.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6dcd0ba4-b0a7-4071-9788-58c35753e262,DJI,济南新金城经二路授权体验专区,36.664947,116.997575,经二路213号,山东省,济南市,15168806708,9:00~17:30,2025-11-27,营业中,"{""token"": ""A1000392"", ""name"": ""济南新金城经二路授权体验专区"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""市中区"", ""address"": ""经二路213号"", ""google_lon"": 116.991769, ""google_lat"": 36.664711, ""baidu_lon"": 116.99842, ""baidu_lat"": 36.67093, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""15168806708"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E6%96%B0%E9%87%91%E5%9F%8E-%E7%8E%8B%E5%B0%91%E5%8D%8E-20230309143047.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e21abe83-8f3e-4cbe-803e-7d440cba087f,DJI,南京江北虹悦城授权体验店,32.064757,118.645098,江苏省南京市浦口区龙华路1号江北虹悦城1F-28,江苏省,南京市,025-58195996/18120147650,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000780"", ""name"": ""南京江北虹悦城授权体验店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""浦口区"", ""address"": ""江苏省南京市浦口区龙华路1号江北虹悦城1F-28"", ""google_lon"": 118.640049, ""google_lat"": 32.066948, ""baidu_lon"": 118.646585, ""baidu_lat"": 32.072967, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""025-58195996/18120147650"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241101144258.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3897f30e-5524-48ca-a543-d95d4b103d21,DJI,杭州滨江宝龙城授权体验店,30.197638,120.174644,浙江省杭州市滨江区诚业路125号M1-L1-069铺位,浙江省,杭州市,18968068381,周一至周日10：00-22：00,2025-11-27,营业中,"{""token"": ""60036997"", ""name"": ""杭州滨江宝龙城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""滨江区"", ""address"": ""浙江省杭州市滨江区诚业路125号M1-L1-069铺位"", ""google_lon"": 120.17, ""google_lat"": 30.2, ""baidu_lon"": 120.17, ""baidu_lat"": 30.2, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""18968068381"", ""email"": ""chuhuanchen@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2163_06-20251031185106.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f1171e69-0538-4e1a-8d3e-1f838cd06bed,DJI,重庆万象城授权体验店,29.515897,106.522302,重庆市九龙坡区谢家湾正街45号万象城北区NL233号,重庆市,重庆市,13206051552/023-68047937,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000775"", ""name"": ""重庆万象城授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""九龙坡区"", ""address"": ""重庆市九龙坡区谢家湾正街45号万象城北区NL233号"", ""google_lon"": 106.518509, ""google_lat"": 29.51868, ""baidu_lon"": 106.524989, ""baidu_lat"": 29.524633, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13206051552/023-68047937"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86%E4%B8%87%E8%B1%A1%E5%9F%8E-20241008140746.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2b988ee0-2536-4988-b006-bc4b2df81e2d,DJI,长春新梓文海航电子城照材店,43.867859,125.301854,朝阳区工农大路海航荣御,吉林省,长春市,18186883980,9:00~18:00,2025-11-27,营业中,"{""token"": ""A1000519"", ""name"": ""长春新梓文海航电子城照材店"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""朝阳区"", ""address"": ""朝阳区工农大路海航荣御"", ""google_lon"": 125.295412, ""google_lat"": 43.865484, ""baidu_lon"": 125.295412, ""baidu_lat"": 43.865484, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""18186883980"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%A2%93%E6%96%87-20240701185649.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3b0eb76a-e799-416e-b028-e1373fbdfdf7,DJI,厦门七海扬帆照材店,24.46125,118.187894,厦门市思明区会展南路11号102,福建省,厦门市,"0592-2212131,17750666995",9:00-21:00,2025-11-27,营业中,"{""token"": ""A0400002"", ""name"": ""厦门七海扬帆照材店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""厦门市思明区会展南路11号102"", ""google_lon"": 118.183081, ""google_lat"": 24.464004, ""baidu_lon"": 118.183081, ""baidu_lat"": 24.464004, ""business_hour"": ""9:00-21:00"", ""contact_number"": ""0592-2212131,17750666995"", ""email"": ""465886177@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241128195717.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
92b59acd-bc1c-4a0f-9488-c6914f9e9a08,DJI,包头万达授权体验店,40.665365,109.865641,"内蒙古包头市青山区青山路26号青山万达广场室内步行街一层103AB,103BA",内蒙古自治区,包头市,19975674050,10:00-22:00,2025-11-27,营业中,"{""token"": ""60020575"", ""name"": ""包头万达授权体验店"", ""state"": ""内蒙古自治区"", ""city"": ""包头市"", ""district"": ""青山区"", ""address"": ""内蒙古包头市青山区青山路26号青山万达广场室内步行街一层103AB,103BA"", ""google_lon"": 109.85998, ""google_lat"": 40.664245, ""baidu_lon"": 109.85998, ""baidu_lat"": 40.664245, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19975674050"", ""email"": ""845445300@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241015165224.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
